team,team_id,alpha,delta,net_rating
United States,193,0.6562007564773629,-0.4810647505959021,1.137265507073265
Romania,152,0.5342409985683297,-0.591402303523058,1.1256433020913876
Bosnia and Herzegovina,24,0.7247603554351547,-0.38990379146922616,1.114664146904381
Japan,96,0.6633910041070608,-0.4432890780186098,1.1066800821256706
Republic of Ireland,151,0.3411675388850002,-0.7548347836845675,1.0960023225695676
Costa Rica,44,0.43044914319028826,-0.656209627465605,1.0866587706558932
Iceland,87,0.6521255590886248,-0.4262616528980851,1.07838721198671
Ghana,73,0.4838306220584501,-0.5909999474713579,1.074830569529808
Australia,11,0.6786478255105728,-0.3906422976292395,1.0692901231398122
South Korea,171,0.4119840123496657,-0.6557176267034865,1.0677016390531522
Egypt,57,0.42410549124024305,-0.6279367165841029,1.0520422078243459
Norway,139,0.5710306744882963,-0.43852510352706087,1.0095557780153572
Solomon Islands,169,-0.24558117077959254,1.2522730986227462,1.0066919278431536
Northern Ireland,138,0.31947070731105065,-0.6766893858094334,0.996160093120484
Nigeria,135,0.44368724913828894,-0.545783810341779,0.989471059480068
Scotland,161,0.5907012945659936,-0.3882086354930209,0.9789099300590145
Hungary,86,0.580160545436422,-0.3832930915650814,0.9634536370015034
Ivory Coast,94,0.48295005959989523,-0.47247343106666106,0.9554234906665563
Slovenia,168,0.33571043472494333,-0.5918038524490755,0.9275142871740188
Finland,66,0.3197125683632868,-0.6062362143491529,0.9259487827124397
Tunisia,186,0.5576127039910023,-0.3420708838853728,0.8996835878763751
Israel,92,0.5863287469907935,-0.23589164690244302,0.8222203938932365
Bhutan,22,-1.1069289179439445,1.8835705740984678,0.7766416561545233
Albania,3,0.23686535561503258,-0.5391235796684299,0.7759889352834626
DR Congo,54,0.6118274474474146,-0.12057339533458973,0.7324008427820043
Greece,75,0.18177304983781956,-0.548771928123894,0.7305449779617135
Chinese Taipei,40,-0.5239122879641988,1.252791622996696,0.7288793350324972
Cameroon,33,0.1957199907092889,-0.4948284585902667,0.6905484492995556
Uzbekistan,195,0.356300298045488,-0.33196773670119556,0.6882680347466836
Burkina Faso,29,0.27944221027913185,-0.3958305548787239,0.6752727651578557
Saudi Arabia,160,0.44278563611132415,-0.20785011046020296,0.6506357465715271
Bolivia,23,0.49814344865791593,-0.15174655374084656,0.6498900023987625
Canada,34,0.5272922168605826,-0.10509028299553935,0.6323824998561219
North Macedonia,137,0.4057336606265815,-0.21469946442157847,0.62043312504816
Mali,117,0.25092192297168914,-0.36877530599954356,0.6196972289712327
Montenegro,125,0.3574739402634466,-0.2575443264654379,0.6150182667288845
Antigua and Barbuda,7,-0.39211887620653424,0.9940697893264127,0.6019509131198784
Uganda,190,-0.15714644719282161,-0.7575040711297449,0.6003576239369233
Iraq,91,0.2595310787009926,-0.33794019478554266,0.5974712734865353
Syria,179,0.40118274576222934,-0.19299413559518833,0.5941768813574176
China PR,39,0.164799519872887,-0.40806040647349884,0.5728599263463858
Bermuda,21,0.11129457585350551,0.4563952507975124,0.567689826651018
South Africa,170,0.2634710666748245,-0.2887480676554803,0.5522191343303048
Jamaica,95,0.16201948266587687,-0.3879856360530841,0.550005118718961
Bulgaria,28,0.29921425489595527,-0.24553811316442095,0.5447523680603762
Armenia,9,0.43369369523598417,0.09866149907596099,0.5323551943119451
Qatar,150,0.2493553163074604,-0.2756147933419978,0.5249701096494582
Georgia,71,0.16438089452277582,-0.3418429950462484,0.5062238895690242
Zambia,200,0.2014593341308774,-0.2914405638533746,0.492899897984252
Suriname,176,0.05753411897675917,0.41323863734133426,0.47077275631809345
Padania,141,0.18968769460249793,-0.2545160497718113,0.4442037443743092
Aruba,10,-0.6396122270304971,1.0663960331553706,0.42678380612487343
United Arab Emirates,192,0.1984911026943367,-0.22501841537466036,0.42350951806899706
Kosovo,100,0.3672234689683619,-0.048397145638420506,0.4156206146067824
Abkhazia,1,0.11436548783622778,0.28567114551643463,0.40003663335266243
Guyana,82,-0.22089441009820085,0.6140580103800404,0.3931636002818395
Cape Verde,35,0.16396769129077132,-0.224933514437543,0.3889012057283143
Benin,20,0.10328117502915594,-0.27749658972753716,0.3807777647566931
Panama,143,0.20231257331955874,-0.17189185712329028,0.374204430442849
Congo,43,0.3155787587440394,0.054713726313581734,0.37029248505762113
Malaysia,115,-0.5199156649524797,0.8777521113764065,0.35783644642392687
Guinea,80,0.32070191291256966,-0.03468650286155432,0.355388415774124
Ethiopia,63,0.060760124714709894,0.2930274697767878,0.35378759449149766
Jordan,97,0.08552092710882524,-0.2667963214386783,0.35231724854750357
Brunei,27,-1.2729792270848435,1.6182837130528616,0.3453044859680181
Belarus,17,0.1919825909673464,-0.1509688454995384,0.3429514364668848
Honduras,84,0.1384697394499576,-0.20294637215784747,0.34141611160780505
Maldives,116,-0.6506377257439008,0.9880023670812443,0.33736464133734356
Libya,108,0.2655284409839945,-0.062049618899153516,0.327578059883148
Burma,30,-0.5178329388115989,0.8451856705015686,0.3273527316899697
Mongolia,124,-0.9379669489543278,1.265238497148602,0.3272715481942742
Indonesia,89,-0.6100012072643884,0.9310669323226008,0.3210657250582124
Trinidad and Tobago,185,0.00833926344284888,0.28852068200705455,0.2968599454499034
Zimbabwe,201,0.25617126364306664,-0.03579180623472127,0.2919630698777879
Rwanda,154,0.07515964416924083,-0.20728240791635194,0.28244205208559275
Madagascar,113,0.20065058891173937,0.0736383807870342,0.2742889696987736
Gabon,69,-0.03946956292109098,-0.3130872457128567,0.2736176827917657
Martinique,119,-0.014364020865860595,0.2805366990305329,0.2661726781646723
Djibouti,51,-0.7686491461405244,1.0216118356266968,0.2529626894861724
Laos,103,-1.1459674336732844,1.3917501646433288,0.24578273097004444
Haiti,83,0.05124486289833933,-0.19058438911847403,0.24182925201681335
North Korea,136,0.05409893437485719,0.18495896205243134,0.23905789642728853
Philippines,146,-0.25593742480925746,0.48756396675358,0.23162654194432253
Cyprus,48,0.10281522700946123,-0.10809210352955591,0.21090733053901714
Tajikistan,181,-0.32401937497539696,0.5336009584162736,0.20958158344087668
Central African Republic,36,0.010152649510656874,0.1981500811472307,0.20830273065788757
Grenada,76,-0.6129840596339426,0.8093823212769686,0.19639826164302598
Kuwait,101,0.17548562763570183,0.01545922492793336,0.1909448525636352
Székely Land,180,-0.031649260392228595,0.21729840831385575,0.18564914792162715
Afghanistan,2,-0.5646080456378205,0.7428506772599938,0.17824263162217324
Belize,19,-0.5753938718541448,0.7506036878700083,0.1752098160158635
Turkmenistan,188,-0.2454341614130493,0.4167488915834698,0.17131473017042048
French Guiana,68,-0.22971937871505882,0.3995640659974259,0.16984468728236707
Thailand,183,-0.04790159493926659,0.20960951437971648,0.16170791944044988
Luxembourg,111,0.1215372781591726,0.03471087984268423,0.15624815800185682
Macau,112,-1.266987101962876,1.4230048086317453,0.15601770666886927
São Tomé and Príncipe,159,-0.4832110006806012,0.6324912457829309,0.14928024510232973
South Sudan,172,-0.4871079429443514,0.6171509222984335,0.1300429793540821
Cambodia,32,-1.0741153259202774,1.1689639358740491,0.09484860995377176
Tanzania,182,-0.06027329676335106,0.14246840242559003,0.08219510566223898
Kazakhstan,98,0.05859747625395857,-0.004301192764038147,0.06289866901799672
Togo,184,-0.014076375578138574,0.07645254575118116,0.06237617017304258
Mauritius,121,-0.6727442730523561,0.7336981934085525,0.0609539203561964
Angola,6,-0.05966126184171533,-0.11679698563293815,0.05713572379122282
Bahrain,14,-0.16739562399691038,-0.2241764236275119,0.05678079963060151
Saint Vincent and the Grenadines,157,-0.6964070354675828,0.7398029344357002,0.04339589896811746
Palestine,142,0.03756644067419661,-0.003756149493668849,0.04132259016786546
Chad,37,-0.43885554964692486,0.4750461102077773,0.03619056056085246
Oman,140,-0.05449008530598049,-0.08614242260014245,0.031652337294161954
El Salvador,58,-0.12092511009364874,-0.14310353892938205,0.022178428835733302
Azerbaijan,13,-0.10775401704411762,-0.1163305592376411,0.008576542193523481
Liberia,107,-0.12371492976468504,0.13147083046206165,0.007755900697376611
Mauritania,120,-0.1201202788832444,-0.1226901385225571,0.002569859639312694
Gibraltar,74,-0.7599212051559959,0.7469340162756893,-0.012987188880306588
Saint Lucia,156,-0.7650381315082302,0.7519507408987736,-0.013087390609456628
India,88,-0.5590082046651189,0.5437247849644158,-0.015283419700703127
Eswatini,62,-0.2828301321890914,0.24532415100059934,-0.03750598118849208
Fiji,65,-0.7998410426108933,0.7604075663446569,-0.03943347626623639
Equatorial Guinea,60,-0.27122270131103116,-0.2290093439408516,-0.04221335737017956
Nicaragua,133,-0.5555206173176513,0.5124448841177672,-0.043075733199884114
Burundi,31,-0.1604867827341794,0.11690024637717673,-0.04358653635700267
Singapore,166,-0.500492105686935,0.4483907634245667,-0.052101342262368344
Niger,134,-0.3218568247804709,0.2595596894035886,-0.06229713537688231
Faroe Islands,64,-0.2425726267752101,0.17912081343873998,-0.06345181333647013
New Zealand,132,-0.2611820292639646,-0.1886279738936225,-0.0725540553703421
New Caledonia,131,-0.5748727919698072,0.4997585975955719,-0.07511419437423533
Kenya,99,-0.17092996277942618,-0.08731537347092956,-0.08361458930849662
Estonia,61,-0.09914398772679966,0.010993637835443338,-0.08815034989135632
Curaçao,47,-0.1928535974260196,-0.10203301547585773,-0.09082058195016186
Guinea-Bissau,81,-0.17229911641258536,0.08017666981741199,-0.09212244659517337
Namibia,128,-0.18090195251943092,0.06704466276139137,-0.11385728975803955
Mozambique,127,-0.20970832722763458,-0.09499015939879096,-0.11471816782884361
Lebanon,105,-0.3107253468135547,-0.19468998949733143,-0.11603535731622325
Saint Kitts and Nevis,155,-0.5371422154096506,0.4190374072098551,-0.11810480819979546
Dominican Republic,53,-0.6467252642726363,0.5243437375613945,-0.1223815267112418
Dominica,52,-1.0017775192929226,0.8766838620239341,-0.12509365726898847
Lithuania,110,-0.23708199270496896,0.106065493486382,-0.13101649921858696
Barbados,16,-0.8701888913921388,0.7279851538470323,-0.1422037375451065
Seychelles,164,-0.9653314240887456,0.8057675504101155,-0.15956387367863012
Cuba,46,-0.9391188073047885,0.7684273083285067,-0.17069149897628177
Guatemala,79,-0.20066189042077393,0.027657806652827303,-0.17300408376794663
Lesotho,106,-0.4291870128265604,0.2473951317821745,-0.1817918810443859
Latvia,104,-0.22026611595031223,0.03416454099215239,-0.18610157495815985
Sudan,175,-0.255131970741458,-0.055494696153886094,-0.1996372745875719
Puerto Rico,149,-1.2510263737432203,1.034807756653279,-0.2162186170899414
Vietnam,197,-0.3082111767655741,0.0713839563866367,-0.2368272203789374
Yemen,199,-0.6913432262765309,0.45430215753384645,-0.23704106874268444
Malta,118,-0.4268284478551368,0.18566662234619283,-0.24116182550894397
Gambia,70,-0.26266445505795843,0.004799674155526734,-0.2578647809024317
Guadeloupe,77,-0.9858001903039053,0.7254572821362305,-0.2603429081676748
Kyrgyzstan,102,-0.41977743915884574,0.1463580384194494,-0.27341940073939636
Guam,78,-1.1869800429169874,0.9010542084015082,-0.28592583451547926
Botswana,25,-0.35933916091508017,-0.0723669376633104,-0.28697222325176974
Malawi,114,-0.4380516688321875,-0.1473092536317383,-0.2907424152004492
Bangladesh,15,-1.3759979322746372,1.0507051400058975,-0.32529279226873964
Sierra Leone,165,-0.36127994211058173,-0.03469117563663567,-0.3265887664739461
Moldova,123,-0.6005659522628719,0.16308843113671376,-0.4374775211261581
Liechtenstein,109,-0.9425653040431909,0.4792646702204977,-0.46330063382269326
Sri Lanka,174,-1.7233268728892666,1.1972446509369694,-0.5260822219522971
Hong Kong,85,-0.6616600194073246,0.12676906873584043,-0.5348909506714841
East Timor,55,-2.0966074570899313,1.5032622358161856,-0.5933452212737458
Nepal,129,-1.3378056930778885,0.709144248088088,-0.6286614449898006
U.S. Virgin Islands,189,-2.108828311747823,1.4623901996584714,-0.6464381120893516
Comoros,42,-0.6804438531771535,0.020931249855161864,-0.6595126033219917
Andorra,5,-1.11356224774034,0.2973773848750196,-0.8161848628653203
San Marino,158,-2.0432042728267743,0.813692448320001,-1.2295118245067733
