team,team_id,alpha,delta,net_rating
Serbia,163,0.8041682501215939,-0.3762046091945926,1.1803728593161864
United States,193,0.6677279908538,-0.47046578383898086,1.1381937746927808
Romania,152,0.5441775449068775,-0.5838573853502619,1.1280349302571393
Japan,96,0.6758179665061131,-0.4314968244438625,1.1073147909499756
Bosnia and Herzegovina,24,0.7253576266716468,-0.3749136868970554,1.1002713135687023
Republic of Ireland,151,0.3480630157304436,-0.744912319736744,1.0929753354671876
Costa Rica,44,0.443189177589867,-0.6475327752281994,1.0907219528180665
Iceland,87,0.6641570318997023,-0.4217774346284506,1.085934466528153
Ghana,73,0.4995511367880866,-0.580296409772979,1.0798475465610657
Australia,11,0.6921955046990375,-0.38300965169320345,1.075205156392241
South Korea,171,0.42369553496237977,-0.6478486038618222,1.071544138824202
Egypt,57,0.43714360777080846,-0.6226610489638273,1.0598046567346358
Scotland,161,0.6549860986955176,-0.38105447768423795,1.0360405763797556
Solomon Islands,169,-0.23609029480857668,1.2588999095112419,1.0228096147026653
Norway,139,0.5773324861293461,-0.4277838267735137,1.0051163129028597
Nigeria,135,0.45627913783184865,-0.5381892293789147,0.9944683672107633
Northern Ireland,138,0.3267013345894142,-0.6642137726112619,0.9909151072006761
Ivory Coast,94,0.49746230181453793,-0.4644839590694849,0.9619462608840228
Slovenia,168,0.35054654618001885,-0.592307989651009,0.9428545358310279
Hungary,86,0.5782574048489181,-0.3548217285389323,0.9330791333878503
Tunisia,186,0.5709860492621657,-0.3361318029119905,0.9071178521741562
Finland,66,0.3594705440275803,-0.5077109320501835,0.8671814760777637
Israel,92,0.595182105514111,-0.23153548634096216,0.8267175918550731
Bhutan,22,-1.093732070898315,1.8897603095144846,0.7960282386161697
Albania,3,0.25152920650053606,-0.5325558536751939,0.7840850601757299
Chinese Taipei,40,-0.5125603957065779,1.2594605198016153,0.7469001240950375
DR Congo,54,0.6270764602395924,-0.11291462667809575,0.7399910869176881
Greece,75,0.1824577917208795,-0.539428474952695,0.7218862666735745
Cameroon,33,0.21094953240333053,-0.48813251256219636,0.6990820449655268
Uzbekistan,195,0.36791938961320086,-0.3258483712756709,0.6937677608888717
Burkina Faso,29,0.2930317989949135,-0.38840435253195377,0.6814361515268672
North Macedonia,137,0.4221491625626059,-0.246491187685089,0.6686403502476949
Bolivia,23,0.5122141518989859,-0.1467710366978963,0.6589851885968822
Saudi Arabia,160,0.45610118345467154,-0.20021136028069353,0.6563125437353651
Canada,34,0.5420281364177754,-0.09845269432291358,0.640480830740689
Mali,117,0.2650182482438195,-0.3605957579407253,0.6256140061845448
Montenegro,125,0.36579312897336536,-0.2540842962219928,0.6198774251953582
Antigua and Barbuda,7,-0.38045660461968545,0.9998520651009836,0.6193954604812981
Uganda,190,-0.14414491090177017,-0.7516428629945043,0.6074979520927342
Iraq,91,0.27375688632359063,-0.3293904995863156,0.6031473859099062
Syria,179,0.4163292747933387,-0.18330206245531389,0.5996313372486526
Bermuda,21,0.12633321264106334,0.4627370693925957,0.5890702820336591
China PR,39,0.17662071412926886,-0.40138853987842943,0.5780092540076983
Armenia,9,0.448317300378178,0.11116255330848394,0.559479853686662
South Africa,170,0.27591621941691885,-0.2825292053823801,0.5584454247992989
Jamaica,95,0.17474544120146293,-0.37826844609567184,0.5530138872971347
Bulgaria,28,0.29969736796158497,-0.23806286792903847,0.5377602358906235
Qatar,150,0.26220373892879434,-0.2680480789227204,0.5302518178515148
Georgia,71,0.17582515450567188,-0.3345931522521975,0.5104183067578694
Zambia,200,0.21573025142358604,-0.2851616512402543,0.5008919026638403
Suriname,176,0.06693689298689805,0.4171362581964073,0.48407315118330535
Padania,141,0.20835558588447428,-0.24281470936628793,0.45117029525076224
Aruba,10,-0.6256048875281525,1.0747781944121217,0.4491733068839693
United Arab Emirates,192,0.2106952375950271,-0.21787562475259448,0.42857086234762154
Kosovo,100,0.37608813395647345,-0.0488174520157112,0.42490558597218464
Guyana,82,-0.20584095041540854,0.622477348276716,0.41663639786130746
Abkhazia,1,0.11817000146964154,0.2905390120193727,0.40870901348901423
Cape Verde,35,0.17564208161797504,-0.21642407157901716,0.39206615319699223
Benin,20,0.11745802461956353,-0.27145125193277325,0.38890927655233676
Congo,43,0.3276531732094941,0.05990228023760502,0.38755545344709913
Panama,143,0.2151244558532972,-0.1648671849797613,0.3799916408330585
Malaysia,115,-0.5092750132840371,0.8845032852733935,0.3752282719893564
Ethiopia,63,0.07362516901003989,0.29652424852190173,0.37014941753194164
Brunei,27,-1.2619799755248107,1.6262110330521051,0.36423105752729446
Guinea,80,0.3359796072972335,-0.027962843181794393,0.36394245047902785
Jordan,97,0.09732225102205445,-0.2596012078057582,0.3569234588278126
Maldives,116,-0.6393234648668421,0.9936172507066164,0.35429378583977433
Burma,30,-0.5013128694625464,0.8551515349803025,0.3538386655177561
Belarus,17,0.20444049737186218,-0.14352902854755642,0.3479695259194186
Honduras,84,0.15203002768474494,-0.19585186554908843,0.34788189323383334
Mongolia,124,-0.9274699201237667,1.2713486849359406,0.34387876481217383
Indonesia,89,-0.5987611782410753,0.9370960200597379,0.3383348418186626
Libya,108,0.28199816908487263,-0.05513997745905547,0.3371381465439281
Trinidad and Tobago,185,0.02143653682827396,0.2950219567765483,0.31645849360482226
Zimbabwe,201,0.27151865670864594,-0.027493103649087528,0.29901176035773347
Madagascar,113,0.2152459131926609,0.07940994551163864,0.29465585870429956
Rwanda,154,0.08582345506649564,-0.20112174431659988,0.2869451993830955
Martinique,119,-7.915752772133534e-4,0.28761554423883756,0.2868239689616242
Gabon,69,-0.026732654389853817,-0.3070963128866095,0.28036365849675565
Djibouti,51,-0.7524165289137841,1.0285875117595993,0.2761709828458152
Laos,103,-1.1351226989143197,1.3991317227941127,0.26400902387979297
North Korea,136,0.06800724219588489,0.1917706257751199,0.25977786797100477
Philippines,146,-0.24405897751287967,0.49500193422967725,0.25094295671679756
Haiti,83,0.06640777450344827,-0.18240919307994796,0.24881696758339622
Tajikistan,181,-0.31208200219101273,0.5414440993610807,0.229362097170068
Central African Republic,36,0.02407593350539161,0.2025909076594349,0.22666684116482652
Grenada,76,-0.6023570252355233,0.8153540163950851,0.21299699115956183
Kuwait,101,0.18966924452867454,0.02259917763767613,0.21226842216635067
Cyprus,48,0.11289596126221654,-0.0983162917381857,0.21121225300040225
Afghanistan,2,-0.5481165314651258,0.7510092555949615,0.2028927241298356
French Guiana,68,-0.2151331218549331,0.40877903536687993,0.19364591351194682
Székely Land,180,-0.02765845195977643,0.22026105528630024,0.19260260332652382
Belize,19,-0.5635683458177695,0.7550014957646025,0.19143314994683303
Turkmenistan,188,-0.2348990024312658,0.4222440826060303,0.1873450801747645
Luxembourg,111,0.13647250305990105,0.04623743527730155,0.18270993833720262
Thailand,183,-0.036118515233290065,0.21714427871883726,0.1810257634855472
Macau,112,-1.253621986003185,1.4317819198823454,0.1781599338791604
São Tomé and Príncipe,159,-0.4711733184705846,0.6360800896666148,0.1649067711960302
South Sudan,172,-0.47274892771979954,0.6235882327597605,0.15083930503996096
Cambodia,32,-1.0641400185273862,1.1757232391081749,0.11158322058078873
Tanzania,182,-0.048525097703586186,0.14794700982573386,0.09942191212214768
Togo,184,-0.0025384439842063484,0.08329115132859956,0.08075270734439322
Mauritius,121,-0.6623752765755284,0.7398604750875789,0.07748519851205049
Kazakhstan,98,0.07299152833667447,0.0010103780121785647,0.07400190634885304
Angola,6,-0.04599772966791034,-0.11089948041575064,0.0649017507478403
Saint Vincent and the Grenadines,157,-0.6867693678805554,0.7465241332702109,0.05975476538965552
Bahrain,14,-0.15654497851738183,-0.2161479803985149,0.05960300188113307
Palestine,142,0.04976577911120245,0.0047703014349979814,0.05453608054620043
Chad,37,-0.4260642975709558,0.4791417556042752,0.05307745803331937
Oman,140,-0.04294538309081221,-0.07791136843150938,0.03496598534069717
El Salvador,58,-0.10671778897705161,-0.13540327964294632,0.02868549066589471
Liberia,107,-0.11056303570854732,0.1379625494829213,0.027399513774373982
Gibraltar,74,-0.743426100099142,0.75752865782019,0.014102557721047959
Mauritania,120,-0.10678194942026073,-0.11901636089373496,0.012234411473474233
Saint Lucia,156,-0.75028842644183,0.7588734521379565,0.008585025696126514
Azerbaijan,13,-0.09699036506810864,-0.10431965925694364,0.007329294188835003
India,88,-0.5460131582038764,0.5504461287568214,0.004432970552945004
Fiji,65,-0.7866794137132329,0.7667949142882083,-0.01988449942502457
Eswatini,62,-0.2712436755703285,0.2512738044619967,-0.019969871108331816
Burundi,31,-0.14581715283824165,0.12248035594774988,-0.02333679689049177
Nicaragua,133,-0.5441185323832786,0.5192725473890242,-0.02484598499425439
Equatorial Guinea,60,-0.2589224872049981,-0.22397757668837381,-0.034944910516624295
Singapore,166,-0.48935195882025406,0.45403560662885,-0.035316352191404055
Niger,134,-0.31155894884387203,0.265606751966609,-0.04595219687726304
Faroe Islands,64,-0.23648639403258245,0.18984609277802425,-0.0466403012545582
New Caledonia,131,-0.5624274338092605,0.5066881545278626,-0.05573927928139788
New Zealand,132,-0.24615260769063496,-0.17914896912163752,-0.06700363856899744
Guinea-Bissau,81,-0.15920621052973005,0.08702682638713527,-0.07217938414259478
Estonia,61,-0.09231671354952307,0.018579872805580926,-0.07373684074394216
Kenya,99,-0.15733801007065176,-0.08208533188628135,-0.07525267818437041
Curaçao,47,-0.17983408846389268,-0.09340707817545942,-0.08642701028843326
Namibia,128,-0.1670478394241181,0.07284074097679179,-0.09420709844732632
Saint Kitts and Nevis,155,-0.5240578775818733,0.4245650115621128,-0.09949286601976048
Dominica,52,-0.9900284343641027,0.8854481709989295,-0.10458026336517323
Dominican Republic,53,-0.6352331383426537,0.5280164569152422,-0.10721668142741148
Lebanon,105,-0.2982003832856468,-0.18823216690231118,-0.10996821638333562
Mozambique,127,-0.1977445707816456,-0.08602415000525976,-0.11172042077638583
Lithuania,110,-0.2224539334841294,0.10739480989644166,-0.11505912358768773
Barbados,16,-0.8609375736690533,0.7358480645368208,-0.1250895091322325
Seychelles,164,-0.9511972925550584,0.8117135875753937,-0.13948370497966467
Cuba,46,-0.9253437045926208,0.7761320183653684,-0.14921168622725245
Guatemala,79,-0.1885602747686267,0.033610284454045514,-0.15494999031458118
Latvia,104,-0.2035795591095358,0.04558291902297523,-0.15799664008656056
Lesotho,106,-0.4151281730174798,0.2526995010058076,-0.16242867201167216
Sudan,175,-0.2431612521516756,-0.04948651177925389,-0.19367474037242172
Puerto Rico,149,-1.2372095756360557,1.0410545557291433,-0.19615501990691242
Yemen,199,-0.6757209979565908,0.4626422829379569,-0.2130787150186339
Vietnam,197,-0.2957563262753255,0.07856712467055967,-0.21718920160476585
Malta,118,-0.4184853596277197,0.18669432009389292,-0.2317910395338268
Guadeloupe,77,-0.9701399392375166,0.7323305923950202,-0.23780934684249644
Gambia,70,-0.2507826355531438,0.010500463995807246,-0.24028217155733653
Kyrgyzstan,102,-0.4102105239745317,0.15288705673506783,-0.25732346723946387
Guam,78,-1.1745347080960802,0.907446741867352,-0.2670879662287282
Botswana,25,-0.3450844928241688,-0.0677235468858439,-0.27736094593832494
Malawi,114,-0.4240844765087287,-0.14274558754638428,-0.28133888896234444
Bangladesh,15,-1.3640533767720313,1.0561336161030668,-0.30791976066896454
Sierra Leone,165,-0.3487749254987295,-0.028072620603906095,-0.32070230489482343
Moldova,123,-0.5901274583431797,0.17012821487352014,-0.41999924346965956
Liechtenstein,109,-0.934160066139492,0.48938052709209284,-0.44477953904739914
Sri Lanka,174,-1.7115990235745515,1.2025590436255909,-0.5090399799489607
Hong Kong,85,-0.6514499156823352,0.1321082867573631,-0.5193416289249722
East Timor,55,-2.0894997955860344,1.5108206415087748,-0.5786791540772596
Nepal,129,-1.3260103100638372,0.7140887821410176,-0.6119215279228196
U.S. Virgin Islands,189,-2.1066665689172233,1.4693113278445067,-0.6373552410727166
Comoros,42,-0.6682819329826934,0.026476115157796683,-0.6418058178248968
Andorra,5,-1.100880932188612,0.31076804834931787,-0.7901128838392941
San Marino,158,-2.036196406020764,0.8138177000336193,-1.2223787059871447
