team,team_id,alpha,delta,net_rating
Guinea-Bissau,81,-0.16367737654268674,0.07594115585554441,-0.08773622068714233
Estonia,61,-0.09716748723043646,0.0061285117193260455,-0.09103897551111041
Mozambique,127,-0.20289409501957328,-0.09833339622216448,-0.1045606987974088
Lebanon,105,-0.3046452566844423,-0.20004107098680504,-0.10460418569763727
Namibia,128,-0.17247895088437376,0.061792591151788145,-0.11068635973258562
Saint Kitts and Nevis,155,-0.5323084072472043,0.4155089744903998,-0.11679943275680449
Dominican Republic,53,-0.641615470616147,0.5193395500487028,-0.12227592056744419
Dominica,52,-0.9983154872496055,0.8745918694029009,-0.1237236178467046
Lithuania,110,-0.22778114000908883,0.09970251472819615,-0.1280786252808927
Barbados,16,-0.8643156717180137,0.7258962397012422,-0.13841943201677154
Seychelles,164,-0.9584600625707664,0.8001129249338264,-0.15834713763694008
Cuba,46,-0.9324941106632125,0.7646305521500836,-0.16786355851312895
Guatemala,79,-0.19427196441730082,0.022771124454191587,-0.17150083996310925
Lesotho,106,-0.421567890398942,0.24123168758561336,-0.18033620281332863
Latvia,104,-0.21480003595042338,0.031890076798457886,-0.1829099591519655
Sudan,175,-0.24883964199793068,-0.06273468556400305,-0.18610495643392763
Puerto Rico,149,-1.245389376465931,1.030723702992416,-0.21466567347351506
Yemen,199,-0.6800339649845966,0.4505976701927943,-0.22943629479180228
Malta,118,-0.417259274118054,0.18174281622801475,-0.23551645789003928
Vietnam,197,-0.30014341454764953,0.0645163807933548,-0.23562703375429472
Guadeloupe,77,-0.9748514427049557,0.7209715401203431,-0.25387990258461257
Gambia,70,-0.25612474091236875,-8.09140685634923e-4,-0.25531560022673383
Kyrgyzstan,102,-0.41363755721285306,0.14094719226877175,-0.2726903649440813
Botswana,25,-0.3525089205154088,-0.0782679140623516,-0.27424100645305716
Malawi,114,-0.4305951029183441,-0.1530476010772306,-0.2775475018411135
Guam,78,-1.1776502282475858,0.8956305386270514,-0.28201968962053436
Sierra Leone,165,-0.35188987159658874,-0.03943369740795643,-0.3124561741886323
Bangladesh,15,-1.3703786232018171,1.0458161798243644,-0.32456244337745277
Moldova,123,-0.5963356199658927,0.1619612514546326,-0.4343743685112601
Liechtenstein,109,-0.9425279589372032,0.4766280688947775,-0.4658998900424257
Sri Lanka,174,-1.717753636420032,1.1906973161823668,-0.5270563202376652
Hong Kong,85,-0.6546927653696494,0.12101182740382069,-0.5336809379658287
East Timor,55,-2.090339966901285,1.4982464332445211,-0.5920935336567639
Nepal,129,-1.3300487317969598,0.7041032423572567,-0.6259454894397031
U.S. Virgin Islands,189,-2.1082554944367278,1.4569473065518774,-0.6513081878848503
Comoros,42,-0.6747439458698152,0.016144015376225958,-0.6585999304935892
Andorra,5,-1.1094798682938836,0.2979913794806623,-0.8114884888132212
San Marino,158,-2.038739037920125,0.805428526670373,-1.2333105112497518
