team,team_id,alpha,delta,net_rating
Suriname,176,0.06881273809174247,0.41239767566098845,0.48121041375273094
United Arab Emirates,192,0.21042866021903306,-0.22878671834412112,0.4392153785631542
Padania,141,0.19727508879643493,-0.240679884352317,0.4379549731487519
Kosovo,100,0.37854480010301567,-0.058605239745604,0.43715003984861966
Aruba,10,-0.6319910462933578,1.0653479569557143,0.4333569106623565
Guyana,82,-0.20875125575919026,0.6129882252661811,0.40423696950699084
Cape Verde,35,0.17714491719807238,-0.22646841342956867,0.40361333062764104
Benin,20,0.11516907969512977,-0.2815927711204415,0.39676185081557125
Abkhazia,1,0.10625686793028262,0.28704591645881855,0.39330278438910116
Panama,143,0.2134302062615952,-0.17567808702828464,0.38910829328987984
Congo,43,0.3285258342353841,0.049639250046096844,0.378165084281481
Guinea,80,0.33461530529375705,-0.03805451357570003,0.37266981886945705
Jordan,97,0.09663504534347643,-0.2701943038339502,0.36682934917742666
Malaysia,115,-0.508747449346614,0.8730267409337532,0.36427929158713923
Ethiopia,63,0.07326574058064979,0.28733057279790297,0.36059631337855275
Belarus,17,0.20447721828496823,-0.15540605228549076,0.359883270570459
Honduras,84,0.1530604644984028,-0.20602034783332726,0.35908081233173006
Brunei,27,-1.2591451194106185,1.6151381919100694,0.3559930724994509
Maldives,116,-0.6377186144321451,0.9854698820669511,0.347751267634806
Libya,108,0.2786337964941748,-0.06606756098715397,0.3447013574813288
Burma,30,-0.5036244803194159,0.8431079674261812,0.33948348710676535
Mongolia,124,-0.9269542760478094,1.26266180134378,0.3357075252959706
Indonesia,89,-0.5978203173258427,0.9274982600240138,0.3296779426981711
Zimbabwe,201,0.2704724570143796,-0.03837734339345163,0.3088498004078312
Trinidad and Tobago,185,0.020563411385825223,0.28523050827487423,0.30579391966069946
Rwanda,154,0.08868682695007615,-0.2094319278442881,0.2981187547943642
Gabon,69,-0.026406461086535004,-0.3176097869469008,0.2912033258603658
Madagascar,113,0.21529636756647708,0.06925612058349655,0.28455248814997364
Martinique,119,-0.0017830340147823671,0.27801024825920323,0.27622721424442087
Djibouti,51,-0.7506939433513742,1.019287047841325,0.2685931044899508
Haiti,83,0.06191862614074742,-0.19326325194693425,0.25518187808768167
Laos,103,-1.1335613544090795,1.3877558164960788,0.25419446208699936
North Korea,136,0.06720486782157838,0.18105450472992074,0.2482593725514991
Philippines,146,-0.24300065598094528,0.4851061052187081,0.24210544923776284
Tajikistan,181,-0.3104330971734766,0.5313974900087085,0.2209643928352319
Cyprus,48,0.11299929797297083,-0.10774470453876286,0.2207440025117337
Central African Republic,36,0.024501309709119477,0.1942469541383455,0.21874826384746499
Grenada,76,-0.6020466409815289,0.8089328431622367,0.20688620218070775
Kuwait,101,0.1897861728739759,0.01248592203684682,0.2022720949108227
Afghanistan,2,-0.5503653610951972,0.741345423207336,0.1909800621121388
Belize,19,-0.5636435500479073,0.7499869155181772,0.18634336547026986
Székely Land,180,-0.03938724242216523,0.22208612276998363,0.1826988803478184
French Guiana,68,-0.21905210857308283,0.39757307563427474,0.17852096706119192
Turkmenistan,188,-0.23520622972947128,0.4119616273984707,0.17675539766899942
Thailand,183,-0.034678242034430054,0.20632209174457064,0.17164384971014057
Luxembourg,111,0.13877327816480287,0.03220270682767095,0.17097598499247382
Macau,112,-1.2528415583025,1.4213745033834984,0.16853294508099825
São Tomé and Príncipe,159,-0.4674379563037084,0.6283966774731115,0.16095872116940307
South Sudan,172,-0.47253799009906466,0.6143643959097382,0.14182640581067357
Cambodia,32,-1.0617166082891292,1.1664795346152315,0.10476292632610229
Tanzania,182,-0.04744027641671638,0.13838695382847893,0.09094667741176254
Kazakhstan,98,0.07149300502300338,-0.00633447099431399,0.07782747601731736
Bahrain,14,-0.15520941398178986,-0.2278829194119678,0.07267350543017795
Angola,6,-0.04719008652770903,-0.11984180311994902,0.07265171659223998
Togo,184,-0.0024271715549179984,0.07240188188473996,0.06997471032982197
Mauritius,121,-0.6623205851370475,0.7306197708362298,0.06829918569918225
Palestine,142,0.0495291283481166,-0.004842447985262085,0.054371576333378684
Saint Vincent and the Grenadines,157,-0.6871522160764537,0.7376920719990786,0.05053985592262489
Oman,140,-0.041336950299596935,-0.08795153528269074,0.04661458498309381
Chad,37,-0.4232149188620674,0.4695541771130632,0.046339258250995774
El Salvador,58,-0.10809952438772004,-0.14605753693809487,0.03795801255037483
Mauritania,120,-0.10561882649491229,-0.12703170960705587,0.02141288311214358
Liberia,107,-0.10764197130031103,0.12855021529665714,0.02090824399634611
Azerbaijan,13,-0.09579471218286773,-0.11564386414023019,0.019849151957362463
Gibraltar,74,-0.7496058990386026,0.751499627103908,0.0018937280653054112
India,88,-0.5463216556353013,0.5407772697312314,-0.005544385904069915
Saint Lucia,156,-0.7582559494803298,0.7513713387122298,-0.006884610768099986
Equatorial Guinea,60,-0.2578590520168418,-0.23364680137535976,-0.024212250641482025
Fiji,65,-0.7863968614999304,0.7601700869902943,-0.026226774509636064
Eswatini,62,-0.27005045501441044,0.24073050145659852,-0.029319953557811917
Burundi,31,-0.14546555222490123,0.11278746254435762,-0.032678089680543615
Nicaragua,133,-0.5433815238338652,0.5095942778580398,-0.033787245975825386
Singapore,166,-0.487239244845446,0.4455545097500704,-0.041684735095375625
Faroe Islands,64,-0.23414272508685613,0.1837009596439998,-0.050441765442856334
Niger,134,-0.30771653393926074,0.2563638109744863,-0.051352722964774444
New Zealand,132,-0.24805786850948167,-0.1887621359153747,-0.059295732594106976
Kenya,99,-0.1582106278900969,-0.09120325424694842,-0.06700737364314849
New Caledonia,131,-0.5642635495514956,0.4967953916967494,-0.06746815785474619
Curaçao,47,-0.1802019822280354,-0.10455656266175416,-0.07564541956628125
Guinea-Bissau,81,-0.15849792230774237,0.0765478507781584,-0.08195007152958397
Estonia,61,-0.09081025638721636,0.007884851524539709,-0.08292540486267666
Mozambique,127,-0.1970859935746719,-0.09746150127161314,-0.09962449230305877
Lebanon,105,-0.29779440094950316,-0.1973900470930249,-0.10040435385647825
Namibia,128,-0.1660142219717945,0.06229944814444347,-0.10371477382735103
Saint Kitts and Nevis,155,-0.5260733777566742,0.4166825213741984,-0.10939085638247575
Dominican Republic,53,-0.6360718692989696,0.522041791305866,-0.1140300779931036
Dominica,52,-0.9930898732273178,0.8762137542601887,-0.11687611896712913
Lithuania,110,-0.2213676725972736,0.09749591460263318,-0.12387175799464042
Barbados,16,-0.8605482949329502,0.7277520432057938,-0.13279625172715637
Seychelles,164,-0.9537551800003047,0.8013400099969358,-0.1524151700033689
Cuba,46,-0.9263127380182954,0.7652733994055535,-0.1610393386127419
Guatemala,79,-0.1880170029685226,0.023406173664179897,-0.1646108293043427
Lesotho,106,-0.41392290538562265,0.24243755900926875,-0.1714853463763539
Latvia,104,-0.20864338563202275,0.033207525943165436,-0.17543585968885733
Sudan,175,-0.24189267430361194,-0.058748548249987424,-0.1831441260536245
Puerto Rico,149,-1.2442838492953714,1.0320023640040499,-0.21228148529132151
Yemen,199,-0.6769556892801798,0.4518603217140032,-0.2250953675661766
Vietnam,197,-0.2930188349778027,0.06611299807731011,-0.22690583690049257
Malta,118,-0.4151735239260557,0.17993584278795866,-0.23523768113809707
Guadeloupe,77,-0.9688543768020834,0.7230557329123617,-0.24579864388972172
Gambia,70,-0.2506377718795124,0.002146715786751126,-0.2484910560927613
Kyrgyzstan,102,-0.40888288943759094,0.14323491036829702,-0.26564797906929394
Botswana,25,-0.34574908162520496,-0.07649616170085802,-0.26925291992434697
Malawi,114,-0.4252219722818375,-0.15140383418421532,-0.2738181380976222
Guam,78,-1.1748006436756573,0.8986959091610351,-0.27610473451462214
Sierra Leone,165,-0.3448009935182575,-0.0365589453716996,-0.30824204814655787
Bangladesh,15,-1.3629517379238578,1.04772715667533,-0.3152245812485279
Moldova,123,-0.5902013548495989,0.16190514954854954,-0.4282962053010494
Liechtenstein,109,-0.9351379164546479,0.4798842387428269,-0.45525367771182107
Sri Lanka,174,-1.7117264230413982,1.1938689370365099,-0.5178574860048883
Hong Kong,85,-0.6497291471055825,0.12419142785008563,-0.5255377192554969
East Timor,55,-2.0842172998200708,1.5012511349323658,-0.5829661648877049
Nepal,129,-1.3258743106741546,0.706107810459336,-0.6197665002148186
U.S. Virgin Islands,189,-2.1070935174826357,1.460082024103979,-0.6470114933786568
Comoros,42,-0.6691927991309093,0.01876357925915184,-0.6504292198717575
Andorra,5,-1.1029703368377939,0.3018428267327552,-0.8011275101050387
San Marino,158,-2.034659650509598,0.8074459157973741,-1.227213734712224
