group,team,points,goal_diff,goals_scored,goals_allowed,place,progress,sim_id
F,Germany,6,3,7,4,3,TRUE,2833
F,Portugal,6,3,7,4,3,TRUE,4506
F,Germany,6,3,7,4,3,TRUE,5092
F,Portugal,6,3,7,4,3,TRUE,5804
F,France,6,3,7,4,3,TRUE,6165
F,Portugal,6,3,6,3,3,TRUE,150
F,Germany,6,3,6,3,3,TRUE,159
F,Portugal,6,3,6,3,3,TRUE,168
F,Portugal,6,3,6,3,3,TRUE,333
F,Portugal,6,3,6,3,3,TRUE,432
F,Germany,6,3,6,3,3,TRUE,908
F,France,6,3,6,3,3,TRUE,1465
F,France,6,3,6,3,3,TRUE,1489
F,Portugal,6,3,6,3,3,TRUE,1554
F,Portugal,6,3,6,3,3,TRUE,1599
F,Portugal,6,3,6,3,3,TRUE,2094
F,France,6,3,6,3,3,TRUE,2115
F,Portugal,6,3,6,3,3,TRUE,2574
F,France,6,3,6,3,3,TRUE,3373
F,France,6,3,6,3,3,TRUE,3780
F,France,6,3,6,3,3,TRUE,3897
F,France,6,3,6,3,3,TRUE,4475
F,Germany,6,3,6,3,3,TRUE,4637
F,France,6,3,6,3,3,TRUE,5619
F,Portugal,6,3,6,3,3,TRUE,6043
F,France,6,3,6,3,3,TRUE,6263
F,France,6,3,6,3,3,TRUE,7581
F,Germany,6,3,6,3,3,TRUE,7648
F,Germany,6,3,6,3,3,TRUE,7815
F,France,6,3,6,3,3,TRUE,8489
F,France,6,3,6,3,3,TRUE,8754
F,Germany,6,3,6,3,3,TRUE,9385
F,France,6,3,5,2,3,TRUE,41
F,France,6,3,5,2,3,TRUE,161
F,France,6,3,5,2,3,TRUE,420
F,Portugal,6,3,5,2,3,TRUE,1101
F,France,6,3,5,2,3,TRUE,1293
F,Portugal,6,3,5,2,3,TRUE,1349
B,Belgium,6,3,5,2,3,TRUE,1353
F,Portugal,6,3,5,2,3,TRUE,1552
F,Portugal,6,3,5,2,3,TRUE,1703
F,France,6,3,5,2,3,TRUE,2124
F,Portugal,6,3,5,2,3,TRUE,2129
F,Germany,6,3,5,2,3,TRUE,2502
F,Germany,6,3,5,2,3,TRUE,2579
F,France,6,3,5,2,3,TRUE,2785
F,Portugal,6,3,5,2,3,TRUE,3008
F,France,6,3,5,2,3,TRUE,3489
F,Portugal,6,3,5,2,3,TRUE,3495
F,Portugal,6,3,5,2,3,TRUE,4327
F,Portugal,6,3,5,2,3,TRUE,4403
F,Germany,6,3,5,2,3,TRUE,4731
F,Portugal,6,3,5,2,3,TRUE,4761
F,Portugal,6,3,5,2,3,TRUE,4815
F,Germany,6,3,5,2,3,TRUE,5071
F,Germany,6,3,5,2,3,TRUE,5273
F,Portugal,6,3,5,2,3,TRUE,5421
F,Germany,6,3,5,2,3,TRUE,5734
F,Germany,6,3,5,2,3,TRUE,5834
F,Portugal,6,3,5,2,3,TRUE,5898
F,Germany,6,3,5,2,3,TRUE,5920
F,Germany,6,3,5,2,3,TRUE,5978
F,Portugal,6,3,5,2,3,TRUE,6074
F,France,6,3,5,2,3,TRUE,6523
F,Portugal,6,3,5,2,3,TRUE,6540
F,Germany,6,3,5,2,3,TRUE,6627
F,Germany,6,3,5,2,3,TRUE,6649
F,Portugal,6,3,5,2,3,TRUE,7254
F,Germany,6,3,5,2,3,TRUE,7304
F,Portugal,6,3,5,2,3,TRUE,7412
F,France,6,3,5,2,3,TRUE,7562
F,Portugal,6,3,5,2,3,TRUE,7975
F,France,6,3,5,2,3,TRUE,8248
F,Germany,6,3,5,2,3,TRUE,8686
F,Portugal,6,3,5,2,3,TRUE,8837
F,Germany,6,3,5,2,3,TRUE,9102
F,Germany,6,3,5,2,3,TRUE,9515
F,France,6,3,5,2,3,TRUE,9648
F,Portugal,6,3,4,1,3,TRUE,238
F,Portugal,6,3,4,1,3,TRUE,569
F,Portugal,6,3,4,1,3,TRUE,582
F,Germany,6,3,4,1,3,TRUE,747
F,Portugal,6,3,4,1,3,TRUE,770
F,Portugal,6,3,4,1,3,TRUE,799
F,Portugal,6,3,4,1,3,TRUE,879
F,Portugal,6,3,4,1,3,TRUE,1106
F,Germany,6,3,4,1,3,TRUE,1139
F,Portugal,6,3,4,1,3,TRUE,1162
F,Portugal,6,3,4,1,3,TRUE,1223
F,Germany,6,3,4,1,3,TRUE,1720
F,Portugal,6,3,4,1,3,TRUE,1733
F,Portugal,6,3,4,1,3,TRUE,1938
F,Portugal,6,3,4,1,3,TRUE,2066
F,Portugal,6,3,4,1,3,TRUE,2111
F,Portugal,6,3,4,1,3,TRUE,2153
F,Portugal,6,3,4,1,3,TRUE,2190
F,Portugal,6,3,4,1,3,TRUE,2219
F,Portugal,6,3,4,1,3,TRUE,2311
F,Portugal,6,3,4,1,3,TRUE,2504
F,Portugal,6,3,4,1,3,TRUE,2765
F,Portugal,6,3,4,1,3,TRUE,2884
F,Portugal,6,3,4,1,3,TRUE,2889
F,Portugal,6,3,4,1,3,TRUE,2892
F,Portugal,6,3,4,1,3,TRUE,2952
F,Portugal,6,3,4,1,3,TRUE,3224
F,Portugal,6,3,4,1,3,TRUE,3343
F,Portugal,6,3,4,1,3,TRUE,3350
F,Portugal,6,3,4,1,3,TRUE,3389
F,Portugal,6,3,4,1,3,TRUE,3637
F,Portugal,6,3,4,1,3,TRUE,3844
F,Portugal,6,3,4,1,3,TRUE,3930
F,Portugal,6,3,4,1,3,TRUE,4051
F,Portugal,6,3,4,1,3,TRUE,4072
F,Germany,6,3,4,1,3,TRUE,4081
F,Portugal,6,3,4,1,3,TRUE,4141
F,Portugal,6,3,4,1,3,TRUE,4392
F,Portugal,6,3,4,1,3,TRUE,4457
F,France,6,3,4,1,3,TRUE,4508
F,Portugal,6,3,4,1,3,TRUE,4594
F,Portugal,6,3,4,1,3,TRUE,4694
F,Portugal,6,3,4,1,3,TRUE,4839
F,Portugal,6,3,4,1,3,TRUE,4844
F,Portugal,6,3,4,1,3,TRUE,4939
F,Portugal,6,3,4,1,3,TRUE,5133
F,Portugal,6,3,4,1,3,TRUE,5169
F,Portugal,6,3,4,1,3,TRUE,5542
F,Portugal,6,3,4,1,3,TRUE,5717
F,Portugal,6,3,4,1,3,TRUE,5722
F,Portugal,6,3,4,1,3,TRUE,6039
F,Portugal,6,3,4,1,3,TRUE,6131
F,France,6,3,4,1,3,TRUE,6183
F,Portugal,6,3,4,1,3,TRUE,6395
F,Germany,6,3,4,1,3,TRUE,6400
F,Portugal,6,3,4,1,3,TRUE,6456
F,Portugal,6,3,4,1,3,TRUE,6809
F,Portugal,6,3,4,1,3,TRUE,6888
F,Portugal,6,3,4,1,3,TRUE,6962
F,Portugal,6,3,4,1,3,TRUE,6982
F,Portugal,6,3,4,1,3,TRUE,7172
F,Portugal,6,3,4,1,3,TRUE,7182
F,Germany,6,3,4,1,3,TRUE,7202
F,Portugal,6,3,4,1,3,TRUE,7914
F,Portugal,6,3,4,1,3,TRUE,8349
F,Portugal,6,3,4,1,3,TRUE,8586
F,Portugal,6,3,4,1,3,TRUE,8877
F,Portugal,6,3,4,1,3,TRUE,9053
F,Germany,6,3,4,1,3,TRUE,9304
F,Portugal,6,3,4,1,3,TRUE,9332
F,Portugal,6,3,4,1,3,TRUE,9408
F,Germany,6,3,4,1,3,TRUE,9434
F,Portugal,6,3,4,1,3,TRUE,9470
F,Portugal,6,3,4,1,3,TRUE,9681
F,Portugal,6,3,4,1,3,TRUE,9717
F,Portugal,6,3,4,1,3,TRUE,9843
F,Germany,6,3,4,1,3,TRUE,9990
F,Germany,6,3,4,1,3,TRUE,9993
F,Portugal,6,2,8,6,3,TRUE,1670
F,Portugal,6,2,8,6,3,TRUE,9521
F,Germany,6,2,7,5,3,TRUE,2416
F,Portugal,6,2,7,5,3,TRUE,4695
F,Portugal,6,2,7,5,3,TRUE,4908
F,Portugal,6,2,7,5,3,TRUE,8201
F,Portugal,6,2,7,5,3,TRUE,8862
B,Russia,6,2,7,5,3,TRUE,9727
F,France,6,2,6,4,3,TRUE,180
F,France,6,2,6,4,3,TRUE,335
F,Portugal,6,2,6,4,3,TRUE,424
F,Portugal,6,2,6,4,3,TRUE,466
F,Portugal,6,2,6,4,3,TRUE,2534
F,Portugal,6,2,6,4,3,TRUE,3328
F,Portugal,6,2,6,4,3,TRUE,3523
F,Portugal,6,2,6,4,3,TRUE,3886
F,Germany,6,2,6,4,3,TRUE,4070
F,Portugal,6,2,6,4,3,TRUE,4471
F,Portugal,6,2,6,4,3,TRUE,4962
F,Portugal,6,2,6,4,3,TRUE,5156
F,France,6,2,6,4,3,TRUE,6987
F,Germany,6,2,6,4,3,TRUE,6990
F,Portugal,6,2,6,4,3,TRUE,8320
F,Portugal,6,2,6,4,3,TRUE,8397
F,Portugal,6,2,6,4,3,TRUE,8645
F,France,6,2,6,4,3,TRUE,8714
F,France,6,2,5,3,3,TRUE,250
F,Portugal,6,2,5,3,3,TRUE,342
F,France,6,2,5,3,3,TRUE,363
F,Portugal,6,2,5,3,3,TRUE,495
F,France,6,2,5,3,3,TRUE,549
F,Germany,6,2,5,3,3,TRUE,972
F,Portugal,6,2,5,3,3,TRUE,1046
F,Portugal,6,2,5,3,3,TRUE,1534
F,Portugal,6,2,5,3,3,TRUE,1688
F,Portugal,6,2,5,3,3,TRUE,1748
F,Portugal,6,2,5,3,3,TRUE,1907
F,France,6,2,5,3,3,TRUE,2189
F,Portugal,6,2,5,3,3,TRUE,2555
F,Portugal,6,2,5,3,3,TRUE,2784
F,France,6,2,5,3,3,TRUE,3141
F,France,6,2,5,3,3,TRUE,3259
F,France,6,2,5,3,3,TRUE,3477
F,Portugal,6,2,5,3,3,TRUE,3675
F,France,6,2,5,3,3,TRUE,3790
F,Portugal,6,2,5,3,3,TRUE,3855
F,Portugal,6,2,5,3,3,TRUE,3964
F,France,6,2,5,3,3,TRUE,4448
F,France,6,2,5,3,3,TRUE,4499
F,Portugal,6,2,5,3,3,TRUE,4892
F,Portugal,6,2,5,3,3,TRUE,4952
F,France,6,2,5,3,3,TRUE,5119
F,Portugal,6,2,5,3,3,TRUE,5212
F,Germany,6,2,5,3,3,TRUE,5277
B,Russia,6,2,5,3,3,TRUE,5401
F,Portugal,6,2,5,3,3,TRUE,5527
F,France,6,2,5,3,3,TRUE,5638
F,Portugal,6,2,5,3,3,TRUE,5780
F,Portugal,6,2,5,3,3,TRUE,5872
F,Germany,6,2,5,3,3,TRUE,6135
F,France,6,2,5,3,3,TRUE,6145
F,Portugal,6,2,5,3,3,TRUE,6501
F,France,6,2,5,3,3,TRUE,6565
F,Germany,6,2,5,3,3,TRUE,6705
F,Germany,6,2,5,3,3,TRUE,6877
F,Portugal,6,2,5,3,3,TRUE,7113
F,Portugal,6,2,5,3,3,TRUE,7231
F,France,6,2,5,3,3,TRUE,7266
F,Portugal,6,2,5,3,3,TRUE,7386
F,France,6,2,5,3,3,TRUE,7402
F,Portugal,6,2,5,3,3,TRUE,7410
F,Germany,6,2,5,3,3,TRUE,7538
F,Portugal,6,2,5,3,3,TRUE,7604
F,Germany,6,2,5,3,3,TRUE,7720
F,Portugal,6,2,5,3,3,TRUE,7861
F,France,6,2,5,3,3,TRUE,8063
F,France,6,2,5,3,3,TRUE,8129
F,France,6,2,5,3,3,TRUE,8167
F,Portugal,6,2,5,3,3,TRUE,8200
F,France,6,2,5,3,3,TRUE,8217
F,Portugal,6,2,5,3,3,TRUE,8302
F,France,6,2,5,3,3,TRUE,8395
F,Portugal,6,2,5,3,3,TRUE,8424
F,France,6,2,5,3,3,TRUE,8730
F,Portugal,6,2,5,3,3,TRUE,8998
F,France,6,2,5,3,3,TRUE,9237
F,Portugal,6,2,5,3,3,TRUE,9361
F,France,6,2,5,3,3,TRUE,9657
F,France,6,2,5,3,3,TRUE,9730
F,Portugal,6,2,5,3,3,TRUE,9831
F,Portugal,6,2,5,3,3,TRUE,9921
F,Portugal,6,2,4,2,3,TRUE,354
F,Portugal,6,2,4,2,3,TRUE,417
F,France,6,2,4,2,3,TRUE,499
F,Portugal,6,2,4,2,3,TRUE,576
F,Portugal,6,2,4,2,3,TRUE,690
F,Portugal,6,2,4,2,3,TRUE,757
F,Portugal,6,2,4,2,3,TRUE,833
F,Portugal,6,2,4,2,3,TRUE,1026
F,France,6,2,4,2,3,TRUE,1055
F,France,6,2,4,2,3,TRUE,1067
F,Portugal,6,2,4,2,3,TRUE,1070
F,Portugal,6,2,4,2,3,TRUE,1204
F,Germany,6,2,4,2,3,TRUE,1435
F,Germany,6,2,4,2,3,TRUE,1623
F,Portugal,6,2,4,2,3,TRUE,1896
F,Portugal,6,2,4,2,3,TRUE,2007
F,Portugal,6,2,4,2,3,TRUE,2145
F,France,6,2,4,2,3,TRUE,2344
F,France,6,2,4,2,3,TRUE,2444
F,Portugal,6,2,4,2,3,TRUE,2795
F,Portugal,6,2,4,2,3,TRUE,3025
F,France,6,2,4,2,3,TRUE,3179
F,Portugal,6,2,4,2,3,TRUE,3278
F,Portugal,6,2,4,2,3,TRUE,3323
F,France,6,2,4,2,3,TRUE,3354
F,France,6,2,4,2,3,TRUE,3372
F,Portugal,6,2,4,2,3,TRUE,3420
F,Portugal,6,2,4,2,3,TRUE,3427
F,Portugal,6,2,4,2,3,TRUE,3511
F,Portugal,6,2,4,2,3,TRUE,4083
F,Portugal,6,2,4,2,3,TRUE,4244
F,Portugal,6,2,4,2,3,TRUE,4386
F,Portugal,6,2,4,2,3,TRUE,4470
F,France,6,2,4,2,3,TRUE,4529
F,Germany,6,2,4,2,3,TRUE,4547
F,France,6,2,4,2,3,TRUE,4730
F,Portugal,6,2,4,2,3,TRUE,5230
F,Portugal,6,2,4,2,3,TRUE,5252
F,France,6,2,4,2,3,TRUE,5292
F,Germany,6,2,4,2,3,TRUE,5516
F,France,6,2,4,2,3,TRUE,6260
F,France,6,2,4,2,3,TRUE,6975
F,Portugal,6,2,4,2,3,TRUE,7066
F,Portugal,6,2,4,2,3,TRUE,7325
F,France,6,2,4,2,3,TRUE,7388
F,France,6,2,4,2,3,TRUE,7551
F,France,6,2,4,2,3,TRUE,7678
F,Portugal,6,2,4,2,3,TRUE,8276
F,Portugal,6,2,4,2,3,TRUE,8380
F,Germany,6,2,4,2,3,TRUE,8383
F,Germany,6,2,4,2,3,TRUE,8449
F,France,6,2,4,2,3,TRUE,8594
F,Portugal,6,2,4,2,3,TRUE,8613
F,France,6,2,4,2,3,TRUE,8744
F,Portugal,6,2,4,2,3,TRUE,8922
F,France,6,2,4,2,3,TRUE,9101
F,Germany,6,2,4,2,3,TRUE,9110
F,Portugal,6,2,4,2,3,TRUE,9371
F,Portugal,6,2,4,2,3,TRUE,9528
F,Portugal,6,2,4,2,3,TRUE,9667
F,France,6,2,4,2,3,TRUE,9671
F,Portugal,6,2,4,2,3,TRUE,9757
F,France,6,2,4,2,3,TRUE,9875
F,Germany,6,2,4,2,3,TRUE,9975
F,Germany,6,2,3,1,3,TRUE,553
F,Germany,6,2,3,1,3,TRUE,1804
F,Germany,6,2,3,1,3,TRUE,1913
F,France,6,2,3,1,3,TRUE,3024
F,Germany,6,2,3,1,3,TRUE,3560
F,France,6,2,3,1,3,TRUE,4678
F,France,6,2,3,1,3,TRUE,4979
F,France,6,2,3,1,3,TRUE,5711
F,France,6,2,3,1,3,TRUE,5907
F,France,6,2,3,1,3,TRUE,6033
F,France,6,2,3,1,3,TRUE,6045
F,Germany,6,2,3,1,3,TRUE,6062
F,France,6,2,3,1,3,TRUE,6106
F,Germany,6,2,3,1,3,TRUE,6233
F,France,6,2,3,1,3,TRUE,7197
F,France,6,2,3,1,3,TRUE,7801
F,Germany,6,2,3,1,3,TRUE,8545
F,Germany,6,2,3,1,3,TRUE,8846
F,France,6,2,3,1,3,TRUE,9633
F,Portugal,6,1,7,6,3,TRUE,931
F,Portugal,6,1,7,6,3,TRUE,5547
F,Portugal,6,1,6,5,3,TRUE,1858
F,Portugal,6,1,6,5,3,TRUE,2243
F,Portugal,6,1,6,5,3,TRUE,2984
F,Portugal,6,1,6,5,3,TRUE,3647
F,Portugal,6,1,6,5,3,TRUE,4112
F,France,6,1,6,5,3,TRUE,4763
F,France,6,1,6,5,3,TRUE,5745
F,Portugal,6,1,6,5,3,TRUE,5976
F,Portugal,6,1,6,5,3,TRUE,5984
F,Portugal,6,1,6,5,3,TRUE,6286
F,Portugal,6,1,6,5,3,TRUE,7901
F,Portugal,6,1,6,5,3,TRUE,8437
F,Portugal,6,1,6,5,3,TRUE,8834
F,Portugal,6,1,6,5,3,TRUE,9478
F,Portugal,6,1,6,5,3,TRUE,9841
F,Portugal,6,1,6,5,3,TRUE,9900
F,Portugal,6,1,5,4,3,TRUE,101
F,France,6,1,5,4,3,TRUE,242
F,Germany,6,1,5,4,3,TRUE,862
F,Portugal,6,1,5,4,3,TRUE,990
F,France,6,1,5,4,3,TRUE,1076
F,France,6,1,5,4,3,TRUE,1112
F,Portugal,6,1,5,4,3,TRUE,1284
F,Portugal,6,1,5,4,3,TRUE,1307
F,Germany,6,1,5,4,3,TRUE,1417
B,Russia,6,1,5,4,3,TRUE,1659
F,France,6,1,5,4,3,TRUE,1970
F,Portugal,6,1,5,4,3,TRUE,2020
F,Portugal,6,1,5,4,3,TRUE,2335
F,Portugal,6,1,5,4,3,TRUE,2868
F,France,6,1,5,4,3,TRUE,2977
F,Portugal,6,1,5,4,3,TRUE,3157
F,France,6,1,5,4,3,TRUE,3302
F,France,6,1,5,4,3,TRUE,3379
F,France,6,1,5,4,3,TRUE,3684
F,France,6,1,5,4,3,TRUE,3737
F,France,6,1,5,4,3,TRUE,3772
F,Portugal,6,1,5,4,3,TRUE,4339
F,Portugal,6,1,5,4,3,TRUE,4501
F,France,6,1,5,4,3,TRUE,4697
F,France,6,1,5,4,3,TRUE,5016
F,France,6,1,5,4,3,TRUE,5511
F,Portugal,6,1,5,4,3,TRUE,6296
F,Portugal,6,1,5,4,3,TRUE,6309
F,Portugal,6,1,5,4,3,TRUE,6588
F,Portugal,6,1,5,4,3,TRUE,6597
F,Portugal,6,1,5,4,3,TRUE,6696
F,France,6,1,5,4,3,TRUE,6961
F,Portugal,6,1,5,4,3,TRUE,7184
F,Portugal,6,1,5,4,3,TRUE,7826
F,Portugal,6,1,5,4,3,TRUE,8103
F,France,6,1,5,4,3,TRUE,8266
F,France,6,1,5,4,3,TRUE,8358
B,Russia,6,1,5,4,3,TRUE,8880
F,Portugal,6,1,5,4,3,TRUE,9196
F,France,6,1,5,4,3,TRUE,9592
F,France,6,1,5,4,3,TRUE,9962
F,Germany,6,1,4,3,3,TRUE,301
F,France,6,1,4,3,3,TRUE,369
B,Russia,6,1,4,3,3,TRUE,406
B,Russia,6,1,4,3,3,TRUE,670
F,France,6,1,4,3,3,TRUE,718
F,France,6,1,4,3,3,TRUE,869
B,Russia,6,1,4,3,3,TRUE,1699
F,France,6,1,4,3,3,TRUE,1842
F,Germany,6,1,4,3,3,TRUE,1884
F,France,6,1,4,3,3,TRUE,2375
F,France,6,1,4,3,3,TRUE,2593
F,France,6,1,4,3,3,TRUE,2815
F,France,6,1,4,3,3,TRUE,2918
F,Portugal,6,1,4,3,3,TRUE,3355
F,France,6,1,4,3,3,TRUE,3444
F,Portugal,6,1,4,3,3,TRUE,3668
B,Russia,6,1,4,3,3,TRUE,3690
F,Germany,6,1,4,3,3,TRUE,4014
B,Russia,6,1,4,3,3,TRUE,4039
B,Russia,6,1,4,3,3,TRUE,4460
F,France,6,1,4,3,3,TRUE,4514
F,France,6,1,4,3,3,TRUE,4568
F,France,6,1,4,3,3,TRUE,4605
F,Germany,6,1,4,3,3,TRUE,4617
F,France,6,1,4,3,3,TRUE,4804
F,France,6,1,4,3,3,TRUE,5036
F,Portugal,6,1,4,3,3,TRUE,5109
B,Russia,6,1,4,3,3,TRUE,5491
F,France,6,1,4,3,3,TRUE,5836
F,France,6,1,4,3,3,TRUE,5962
F,France,6,1,4,3,3,TRUE,5997
F,Portugal,6,1,4,3,3,TRUE,6249
B,Russia,6,1,4,3,3,TRUE,6592
F,France,6,1,4,3,3,TRUE,6673
F,France,6,1,4,3,3,TRUE,6892
F,France,6,1,4,3,3,TRUE,7009
F,France,6,1,4,3,3,TRUE,7046
F,France,6,1,4,3,3,TRUE,7077
F,Portugal,6,1,4,3,3,TRUE,7130
B,Russia,6,1,4,3,3,TRUE,7178
F,France,6,1,4,3,3,TRUE,7203
F,France,6,1,4,3,3,TRUE,7390
B,Russia,6,1,4,3,3,TRUE,7446
F,Germany,6,1,4,3,3,TRUE,7488
F,France,6,1,4,3,3,TRUE,7775
F,Portugal,6,1,4,3,3,TRUE,7783
B,Russia,6,1,4,3,3,TRUE,7997
F,Germany,6,1,4,3,3,TRUE,8176
B,Russia,6,1,4,3,3,TRUE,8305
B,Russia,6,1,4,3,3,TRUE,8319
F,Germany,6,1,4,3,3,TRUE,8528
F,France,6,1,4,3,3,TRUE,8764
F,France,6,1,4,3,3,TRUE,8997
F,France,6,1,4,3,3,TRUE,9154
F,France,6,1,4,3,3,TRUE,9856
B,Russia,6,1,4,3,3,TRUE,9904
F,Portugal,6,1,4,3,3,TRUE,9922
F,France,6,1,3,2,3,TRUE,289
F,Germany,6,1,3,2,3,TRUE,1580
F,Germany,6,1,3,2,3,TRUE,1811
F,France,6,1,3,2,3,TRUE,2195
F,France,6,1,3,2,3,TRUE,2411
F,Germany,6,1,3,2,3,TRUE,2459
F,Germany,6,1,3,2,3,TRUE,2812
F,France,6,1,3,2,3,TRUE,2911
F,France,6,1,3,2,3,TRUE,3107
F,Germany,6,1,3,2,3,TRUE,3913
F,France,6,1,3,2,3,TRUE,3933
F,France,6,1,3,2,3,TRUE,4029
F,France,6,1,3,2,3,TRUE,4284
F,France,6,1,3,2,3,TRUE,4783
F,Germany,6,1,3,2,3,TRUE,4827
F,France,6,1,3,2,3,TRUE,5576
F,France,6,1,3,2,3,TRUE,5773
F,Germany,6,1,3,2,3,TRUE,6423
F,France,6,1,3,2,3,TRUE,6833
F,France,6,1,3,2,3,TRUE,6976
F,Germany,6,1,3,2,3,TRUE,7059
F,France,6,1,3,2,3,TRUE,7199
F,France,6,1,3,2,3,TRUE,7269
F,Germany,6,1,3,2,3,TRUE,7514
F,France,6,1,3,2,3,TRUE,7819
F,Germany,6,1,3,2,3,TRUE,7899
F,Germany,6,1,3,2,3,TRUE,8026
F,France,6,1,3,2,3,TRUE,8099
F,France,6,1,3,2,3,TRUE,8402
F,France,6,1,3,2,3,TRUE,8508
F,France,6,1,3,2,3,TRUE,8725
F,France,6,1,3,2,3,TRUE,9558
F,Germany,6,1,3,2,3,TRUE,9655
F,France,6,1,2,1,3,TRUE,1502
F,France,6,1,2,1,3,TRUE,3137
F,Germany,6,1,2,1,3,TRUE,3262
F,France,6,1,2,1,3,TRUE,3360
F,Germany,6,1,2,1,3,TRUE,4294
F,France,6,1,2,1,3,TRUE,4361
F,France,6,1,2,1,3,TRUE,5106
F,France,6,1,2,1,3,TRUE,6115
F,France,6,1,2,1,3,TRUE,6205
F,France,6,1,2,1,3,TRUE,6477
F,France,6,1,2,1,3,TRUE,8325
F,France,6,1,2,1,3,TRUE,9225
F,Germany,6,1,2,1,3,TRUE,9683
