team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ,date
Belgium,B,6.346,3.5873,0.9478,0.6229,0.4048,0.2461,0.1465,2021-06-12
Croatia,D,5.0145,1.3782,0.8377,0.3701,0.1601,0.0654,0.0268,2021-06-12
Czech Republic,D,3.1362,-1.6384,0.5257,0.1537,0.0381,0.0103,0.0023,2021-06-12
Denmark,B,5.2766,1.7298,0.8758,0.5028,0.2846,0.1454,0.0685,2021-06-12
England,D,6.0587,3.0818,0.9251,0.4704,0.2548,0.1372,0.0693,2021-06-12
Finland,B,1.9497,-3.5158,0.27,0.0671,0.0174,0.0038,9e-4,2021-06-12
France,F,5.5116,2.4261,0.9103,0.5811,0.3811,0.2247,0.1326,2021-06-12
Germany,F,5.2903,2.226,0.894,0.5526,0.3512,0.1986,0.1098,2021-06-12
Hungary,F,1.2744,-5.6971,0.1389,0.0277,0.0066,8e-4,2e-4,2021-06-12
Italy,A,6.4705,4.0249,0.9857,0.648,0.3468,0.1894,0.1044,2021-06-12
Netherlands,C,6.7866,4.6257,0.9642,0.6196,0.3359,0.1723,0.0836,2021-06-12
North Macedonia,C,2.1056,-3.6375,0.2901,0.0527,0.0084,7e-4,0,2021-06-12
Poland,E,3.9503,-0.4026,0.6713,0.3362,0.1308,0.0532,0.0189,2021-06-12
Portugal,F,4.6311,1.045,0.8187,0.4239,0.2337,0.1193,0.056,2021-06-12
Russia,B,3.1915,-1.8013,0.537,0.1949,0.0649,0.0206,0.0065,2021-06-12
Scotland,D,2.5452,-2.8216,0.3846,0.0917,0.0218,0.0049,0.001,2021-06-12
Slovakia,E,2.7648,-1.895,0.4421,0.1502,0.0434,0.0109,0.0024,2021-06-12
Spain,E,5.7769,2.4958,0.8909,0.6029,0.3312,0.1816,0.0965,2021-06-12
Sweden,E,4.049,-0.1982,0.6825,0.3284,0.138,0.0559,0.0221,2021-06-12
Switzerland,A,3.9142,-0.2289,0.6842,0.3208,0.1345,0.0541,0.0181,2021-06-12
Turkey,A,2.2212,-3.643,0.2952,0.1021,0.0351,0.0102,0.0025,2021-06-12
Ukraine,C,4.0966,-0.1598,0.7086,0.2526,0.0849,0.0239,0.0062,2021-06-12
Wales,A,3.9003,-0.153,0.6811,0.3182,0.1329,0.0552,0.0212,2021-06-12
Austria,C,3.6993,-0.8084,0.6486,0.2084,0.0614,0.0176,0.0043,2021-06-13
Belgium,B,7.0263,4.9884,0.994,0.655,0.416,0.2454,0.1442,2021-06-13
Croatia,D,4.9997,1.397,0.8356,0.3616,0.1554,0.0652,0.0259,2021-06-13
Czech Republic,D,3.1714,-1.5933,0.5289,0.1501,0.0412,0.0111,0.0029,2021-06-13
Denmark,B,3.0974,-0.4836,0.6106,0.3432,0.1941,0.1042,0.0469,2021-06-13
England,D,6.0144,3.0303,0.9206,0.4658,0.245,0.1337,0.0689,2021-06-13
Finland,B,4.3331,-1.3203,0.7353,0.2015,0.0501,0.0101,0.0012,2021-06-13
France,F,5.538,2.4355,0.9139,0.587,0.3805,0.2297,0.141,2021-06-13
Germany,F,5.353,2.3295,0.907,0.5515,0.3419,0.1954,0.1051,2021-06-13
Hungary,F,1.2165,-5.7576,0.1266,0.0243,0.0063,0.0014,0,2021-06-13
Italy,A,6.4733,4.0013,0.9806,0.6643,0.3572,0.192,0.1062,2021-06-13
Netherlands,C,6.7874,4.6399,0.9686,0.6162,0.3536,0.1863,0.0898,2021-06-13
North Macedonia,C,2.0802,-3.6858,0.2834,0.0476,0.008,0.0014,2e-4,2021-06-13
Poland,E,3.9595,-0.3758,0.6717,0.3271,0.1306,0.0516,0.0182,2021-06-13
Portugal,F,4.6232,0.9926,0.8151,0.4224,0.2382,0.1198,0.0558,2021-06-13
Russia,B,2.6611,-3.1845,0.3631,0.1374,0.0513,0.0145,0.004,2021-06-13
Scotland,D,2.5419,-2.834,0.3874,0.0999,0.0227,0.0051,8e-4,2021-06-13
Slovakia,E,2.7222,-1.956,0.4254,0.15,0.0458,0.0135,0.0034,2021-06-13
Spain,E,5.7862,2.5336,0.8919,0.5992,0.3314,0.1864,0.1024,2021-06-13
Sweden,E,4.0369,-0.2018,0.6742,0.3342,0.1398,0.0578,0.0217,2021-06-13
Switzerland,A,3.5741,-0.2081,0.6629,0.3466,0.1494,0.0586,0.0214,2021-06-13
Turkey,A,2.2308,-3.6238,0.3077,0.1341,0.0477,0.0136,0.0043,2021-06-13
Ukraine,C,4.1123,-0.1457,0.7095,0.2523,0.0892,0.0258,0.0081,2021-06-13
Wales,A,3.5546,-0.1694,0.6374,0.3203,0.1432,0.0598,0.0233,2021-06-13
Austria,C,4.8735,0.5399,0.8866,0.2849,0.0837,0.0226,0.0056,2021-06-14
Belgium,B,7.0497,5.0119,0.9924,0.6548,0.4163,0.2493,0.1449,2021-06-14
Croatia,D,3.9106,0.8491,0.76,0.3486,0.14,0.0563,0.024,2021-06-14
Czech Republic,D,3.156,-1.5831,0.5279,0.1489,0.0415,0.0128,0.0029,2021-06-14
Denmark,B,3.0489,-0.5379,0.5933,0.3298,0.185,0.0958,0.0451,2021-06-14
England,D,7.3984,3.6289,0.9846,0.4864,0.2686,0.1442,0.0741,2021-06-14
Finland,B,4.3346,-1.3185,0.7332,0.1977,0.047,0.0099,0.0012,2021-06-14
France,F,5.5637,2.4364,0.9099,0.5774,0.3801,0.2174,0.1261,2021-06-14
Germany,F,5.321,2.2945,0.9008,0.5486,0.3497,0.2024,0.1083,2021-06-14
Hungary,F,1.2183,-5.7825,0.1236,0.0227,0.0063,0.0011,2e-4,2021-06-14
Italy,A,6.4508,3.9778,0.9829,0.6587,0.354,0.2013,0.1088,2021-06-14
Netherlands,C,7.7684,4.6654,0.9951,0.6393,0.3809,0.1989,0.1014,2021-06-14
North Macedonia,C,1.1757,-5.0095,0.1124,0.0176,0.0028,2e-4,1e-4,2021-06-14
Poland,E,3.9377,-0.4052,0.6569,0.3262,0.1267,0.0493,0.0191,2021-06-14
Portugal,F,4.6171,1.0516,0.8132,0.4085,0.2287,0.113,0.0556,2021-06-14
Russia,B,2.6912,-3.1555,0.3681,0.1341,0.048,0.013,0.0035,2021-06-14
Scotland,D,2.5269,-2.8949,0.382,0.0917,0.0194,0.0047,0.0011,2021-06-14
Slovakia,E,2.7616,-1.8929,0.4313,0.151,0.044,0.0113,0.0033,2021-06-14
Spain,E,5.7831,2.4985,0.9014,0.6108,0.3307,0.19,0.0979,2021-06-14
Sweden,E,4.0388,-0.2004,0.677,0.3339,0.1374,0.0543,0.0217,2021-06-14
Switzerland,A,3.6013,-0.1888,0.6726,0.3508,0.1453,0.0556,0.0201,2021-06-14
Turkey,A,2.202,-3.6461,0.294,0.1243,0.0424,0.0123,0.0042,2021-06-14
Ukraine,C,3.3151,-0.1958,0.6602,0.2312,0.079,0.0248,0.0081,2021-06-14
Wales,A,3.5682,-0.1429,0.6406,0.3221,0.1425,0.0595,0.0227,2021-06-14
Austria,C,4.8648,0.5019,0.8868,0.2739,0.0795,0.0217,0.0048,2021-06-15
Belgium,B,7.048,5.0366,0.9938,0.6598,0.4175,0.2469,0.148,2021-06-15
Croatia,D,3.9429,0.9052,0.7653,0.354,0.1499,0.0635,0.0265,2021-06-15
Czech Republic,D,4.5883,0.0938,0.8124,0.23,0.0627,0.0169,0.0044,2021-06-15
Denmark,B,3.0476,-0.5569,0.5905,0.3328,0.1813,0.089,0.0424,2021-06-15
England,D,7.3965,3.6206,0.9869,0.4872,0.2695,0.1423,0.0691,2021-06-15
Finland,B,4.3488,-1.306,0.7162,0.2087,0.05,0.0105,0.0017,2021-06-15
France,F,5.5348,2.4416,0.9079,0.5852,0.3906,0.2325,0.1329,2021-06-15
Germany,F,5.2843,2.226,0.8881,0.5409,0.3412,0.1959,0.1096,2021-06-15
Hungary,F,1.2507,-5.7239,0.1272,0.0249,0.0066,0.0012,2e-4,2021-06-15
Italy,A,6.4574,3.9695,0.982,0.6685,0.3582,0.1953,0.1087,2021-06-15
Netherlands,C,7.7982,4.728,0.9947,0.6301,0.3748,0.1971,0.0985,2021-06-15
North Macedonia,C,1.1611,-5.0245,0.0991,0.0172,0.004,6e-4,0,2021-06-15
Poland,E,2.2458,-1.8716,0.3565,0.1604,0.0672,0.0272,0.01,2021-06-15
Portugal,F,4.6444,1.0563,0.8092,0.4134,0.2326,0.1207,0.0558,2021-06-15
Russia,B,2.6797,-3.1737,0.36,0.132,0.0482,0.0156,0.0038,2021-06-15
Scotland,D,1.2893,-4.6196,0.1331,0.0307,0.0067,0.0018,2e-4,2021-06-15
Slovakia,E,4.7126,-0.4306,0.7776,0.2918,0.0846,0.0253,0.0067,2021-06-15
Spain,E,4.9738,1.8341,0.8666,0.5869,0.3239,0.1811,0.0957,2021-06-15
Sweden,E,4.062,0.4681,0.7129,0.3476,0.1413,0.0558,0.023,2021-06-15
Switzerland,A,3.5763,-0.2014,0.6615,0.3517,0.1473,0.061,0.0222,2021-06-15
Turkey,A,2.2187,-3.6397,0.288,0.112,0.0399,0.0108,0.0036,2021-06-15
Ukraine,C,3.2968,-0.2054,0.6481,0.2336,0.0797,0.0255,0.0073,2021-06-15
Wales,A,3.5736,-0.1284,0.6356,0.3267,0.1428,0.0618,0.0249,2021-06-15
