team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ,date
Belgium,B,6.346,3.5873,0.9478,0.6229,0.4048,0.2461,0.1465,2021-06-12
Croatia,D,5.0145,1.3782,0.8377,0.3701,0.1601,0.0654,0.0268,2021-06-12
Czech Republic,D,3.1362,-1.6384,0.5257,0.1537,0.0381,0.0103,0.0023,2021-06-12
Denmark,B,5.2766,1.7298,0.8758,0.5028,0.2846,0.1454,0.0685,2021-06-12
England,D,6.0587,3.0818,0.9251,0.4704,0.2548,0.1372,0.0693,2021-06-12
Finland,B,1.9497,-3.5158,0.27,0.0671,0.0174,0.0038,9e-4,2021-06-12
France,F,5.5116,2.4261,0.9103,0.5811,0.3811,0.2247,0.1326,2021-06-12
Germany,F,5.2903,2.226,0.894,0.5526,0.3512,0.1986,0.1098,2021-06-12
Hungary,F,1.2744,-5.6971,0.1389,0.0277,0.0066,8e-4,2e-4,2021-06-12
Italy,A,6.4705,4.0249,0.9857,0.648,0.3468,0.1894,0.1044,2021-06-12
Netherlands,C,6.7866,4.6257,0.9642,0.6196,0.3359,0.1723,0.0836,2021-06-12
North Macedonia,C,2.1056,-3.6375,0.2901,0.0527,0.0084,7e-4,0,2021-06-12
Poland,E,3.9503,-0.4026,0.6713,0.3362,0.1308,0.0532,0.0189,2021-06-12
Portugal,F,4.6311,1.045,0.8187,0.4239,0.2337,0.1193,0.056,2021-06-12
Russia,B,3.1915,-1.8013,0.537,0.1949,0.0649,0.0206,0.0065,2021-06-12
Scotland,D,2.5452,-2.8216,0.3846,0.0917,0.0218,0.0049,0.001,2021-06-12
Slovakia,E,2.7648,-1.895,0.4421,0.1502,0.0434,0.0109,0.0024,2021-06-12
Spain,E,5.7769,2.4958,0.8909,0.6029,0.3312,0.1816,0.0965,2021-06-12
Sweden,E,4.049,-0.1982,0.6825,0.3284,0.138,0.0559,0.0221,2021-06-12
Switzerland,A,3.9142,-0.2289,0.6842,0.3208,0.1345,0.0541,0.0181,2021-06-12
Turkey,A,2.2212,-3.643,0.2952,0.1021,0.0351,0.0102,0.0025,2021-06-12
Ukraine,C,4.0966,-0.1598,0.7086,0.2526,0.0849,0.0239,0.0062,2021-06-12
Wales,A,3.9003,-0.153,0.6811,0.3182,0.1329,0.0552,0.0212,2021-06-12
Austria,C,3.708,-0.7959,0.6426,0.1985,0.0623,0.0178,0.0042,2021-06-13
Belgium,B,7.0507,4.9992,0.9935,0.6528,0.4122,0.2419,0.1489,2021-06-13
Croatia,D,5.0112,1.4153,0.8347,0.358,0.1502,0.0621,0.0259,2021-06-13
Czech Republic,D,3.1459,-1.6372,0.5234,0.1446,0.0379,0.0085,0.0024,2021-06-13
Denmark,B,3.0881,-0.4965,0.6116,0.3366,0.1852,0.0951,0.0418,2021-06-13
England,D,6.0451,3.0508,0.9276,0.4725,0.2584,0.1387,0.0666,2021-06-13
Finland,B,4.3541,-1.304,0.7386,0.1996,0.0513,0.0116,0.0026,2021-06-13
France,F,5.5087,2.3969,0.9109,0.5834,0.3779,0.2228,0.1274,2021-06-13
Germany,F,5.3715,2.3436,0.9023,0.5577,0.3582,0.207,0.1135,2021-06-13
Hungary,F,1.2344,-5.7589,0.125,0.0259,0.0065,0.0015,5e-4,2021-06-13
Italy,A,6.4595,3.9984,0.9843,0.6604,0.3567,0.1909,0.1061,2021-06-13
Netherlands,C,6.8193,4.6682,0.9684,0.6173,0.3667,0.1971,0.0964,2021-06-13
North Macedonia,C,2.0877,-3.649,0.2917,0.0544,0.0066,0.0012,1e-4,2021-06-13
Poland,E,3.9249,-0.4413,0.6612,0.3263,0.1241,0.0498,0.0186,2021-06-13
Portugal,F,4.607,1.0184,0.8177,0.4227,0.2396,0.115,0.0571,2021-06-13
Russia,B,2.6253,-3.1987,0.3556,0.1325,0.0465,0.0136,0.003,2021-06-13
Scotland,D,2.5466,-2.8289,0.3893,0.0911,0.0197,0.0052,7e-4,2021-06-13
Slovakia,E,2.7532,-1.9163,0.4331,0.1506,0.0427,0.0138,0.0033,2021-06-13
Spain,E,5.7983,2.5429,0.8963,0.6064,0.33,0.192,0.1051,2021-06-13
Sweden,E,4.0364,-0.1853,0.6779,0.3291,0.1343,0.0531,0.0205,2021-06-13
Switzerland,A,3.573,-0.2095,0.6634,0.3518,0.1512,0.0579,0.0208,2021-06-13
Turkey,A,2.2093,-3.6424,0.3059,0.1233,0.0409,0.013,0.0038,2021-06-13
Ukraine,C,4.0575,-0.2233,0.7011,0.2668,0.0926,0.0316,0.0094,2021-06-13
Wales,A,3.5777,-0.1465,0.6439,0.3377,0.1483,0.0588,0.0213,2021-06-13
