team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ,date,logo
Sweden,E,4.0369,-0.2018,0.6742,0.3342,0.1398,0.0578,0.0217,2021-06-13,flags/Sweden.png
Switzerland,A,3.5741,-0.2081,0.6629,0.3466,0.1494,0.0586,0.0214,2021-06-13,flags/Switzerland.png
Turkey,A,2.2308,-3.6238,0.3077,0.1341,0.0477,0.0136,0.0043,2021-06-13,flags/Turkey.png
Ukraine,C,4.1123,-0.1457,0.7095,0.2523,0.0892,0.0258,0.0081,2021-06-13,flags/Ukraine.png
Wales,A,3.5546,-0.1694,0.6374,0.3203,0.1432,0.0598,0.0233,2021-06-13,flags/Wales.png
Austria,C,4.8735,0.5399,0.8866,0.2849,0.0837,0.0226,0.0056,2021-06-14,flags/Austria.png
Belgium,B,7.0497,5.0119,0.9924,0.6548,0.4163,0.2493,0.1449,2021-06-14,flags/Belgium.png
Croatia,D,3.9106,0.8491,0.76,0.3486,0.14,0.0563,0.024,2021-06-14,flags/Croatia.png
Czech Republic,D,3.156,-1.5831,0.5279,0.1489,0.0415,0.0128,0.0029,2021-06-14,flags/Czech Republic.png
Denmark,B,3.0489,-0.5379,0.5933,0.3298,0.185,0.0958,0.0451,2021-06-14,flags/Denmark.png
England,D,7.3984,3.6289,0.9846,0.4864,0.2686,0.1442,0.0741,2021-06-14,flags/England.png
Finland,B,4.3346,-1.3185,0.7332,0.1977,0.047,0.0099,0.0012,2021-06-14,flags/Finland.png
France,F,5.5637,2.4364,0.9099,0.5774,0.3801,0.2174,0.1261,2021-06-14,flags/France.png
Germany,F,5.321,2.2945,0.9008,0.5486,0.3497,0.2024,0.1083,2021-06-14,flags/Germany.png
Hungary,F,1.2183,-5.7825,0.1236,0.0227,0.0063,0.0011,2e-4,2021-06-14,flags/Hungary.png
Italy,A,6.4508,3.9778,0.9829,0.6587,0.354,0.2013,0.1088,2021-06-14,flags/Italy.png
Netherlands,C,7.7684,4.6654,0.9951,0.6393,0.3809,0.1989,0.1014,2021-06-14,flags/Netherlands.png
North Macedonia,C,1.1757,-5.0095,0.1124,0.0176,0.0028,2e-4,1e-4,2021-06-14,flags/North Macedonia.png
Poland,E,3.9377,-0.4052,0.6569,0.3262,0.1267,0.0493,0.0191,2021-06-14,flags/Poland.png
Portugal,F,4.6171,1.0516,0.8132,0.4085,0.2287,0.113,0.0556,2021-06-14,flags/Portugal.png
Russia,B,2.6912,-3.1555,0.3681,0.1341,0.048,0.013,0.0035,2021-06-14,flags/Russia.png
Scotland,D,2.5269,-2.8949,0.382,0.0917,0.0194,0.0047,0.0011,2021-06-14,flags/Scotland.png
Slovakia,E,2.7616,-1.8929,0.4313,0.151,0.044,0.0113,0.0033,2021-06-14,flags/Slovakia.png
Spain,E,5.7831,2.4985,0.9014,0.6108,0.3307,0.19,0.0979,2021-06-14,flags/Spain.png
Sweden,E,4.0388,-0.2004,0.677,0.3339,0.1374,0.0543,0.0217,2021-06-14,flags/Sweden.png
Switzerland,A,3.6013,-0.1888,0.6726,0.3508,0.1453,0.0556,0.0201,2021-06-14,flags/Switzerland.png
Turkey,A,2.202,-3.6461,0.294,0.1243,0.0424,0.0123,0.0042,2021-06-14,flags/Turkey.png
Ukraine,C,3.3151,-0.1958,0.6602,0.2312,0.079,0.0248,0.0081,2021-06-14,flags/Ukraine.png
Wales,A,3.5682,-0.1429,0.6406,0.3221,0.1425,0.0595,0.0227,2021-06-14,flags/Wales.png
Austria,C,4.8648,0.5019,0.8868,0.2739,0.0795,0.0217,0.0048,2021-06-15,flags/Austria.png
Belgium,B,7.048,5.0366,0.9938,0.6598,0.4175,0.2469,0.148,2021-06-15,flags/Belgium.png
Croatia,D,3.9429,0.9052,0.7653,0.354,0.1499,0.0635,0.0265,2021-06-15,flags/Croatia.png
Czech Republic,D,4.5883,0.0938,0.8124,0.23,0.0627,0.0169,0.0044,2021-06-15,flags/Czech Republic.png
Denmark,B,3.0476,-0.5569,0.5905,0.3328,0.1813,0.089,0.0424,2021-06-15,flags/Denmark.png
England,D,7.3965,3.6206,0.9869,0.4872,0.2695,0.1423,0.0691,2021-06-15,flags/England.png
Finland,B,4.3488,-1.306,0.7162,0.2087,0.05,0.0105,0.0017,2021-06-15,flags/Finland.png
France,F,5.5348,2.4416,0.9079,0.5852,0.3906,0.2325,0.1329,2021-06-15,flags/France.png
Germany,F,5.2843,2.226,0.8881,0.5409,0.3412,0.1959,0.1096,2021-06-15,flags/Germany.png
Hungary,F,1.2507,-5.7239,0.1272,0.0249,0.0066,0.0012,2e-4,2021-06-15,flags/Hungary.png
Italy,A,6.4574,3.9695,0.982,0.6685,0.3582,0.1953,0.1087,2021-06-15,flags/Italy.png
Netherlands,C,7.7982,4.728,0.9947,0.6301,0.3748,0.1971,0.0985,2021-06-15,flags/Netherlands.png
North Macedonia,C,1.1611,-5.0245,0.0991,0.0172,0.004,6e-4,0,2021-06-15,flags/North Macedonia.png
Poland,E,2.2458,-1.8716,0.3565,0.1604,0.0672,0.0272,0.01,2021-06-15,flags/Poland.png
Portugal,F,4.6444,1.0563,0.8092,0.4134,0.2326,0.1207,0.0558,2021-06-15,flags/Portugal.png
Russia,B,2.6797,-3.1737,0.36,0.132,0.0482,0.0156,0.0038,2021-06-15,flags/Russia.png
Scotland,D,1.2893,-4.6196,0.1331,0.0307,0.0067,0.0018,2e-4,2021-06-15,flags/Scotland.png
Slovakia,E,4.7126,-0.4306,0.7776,0.2918,0.0846,0.0253,0.0067,2021-06-15,flags/Slovakia.png
Spain,E,4.9738,1.8341,0.8666,0.5869,0.3239,0.1811,0.0957,2021-06-15,flags/Spain.png
Sweden,E,4.062,0.4681,0.7129,0.3476,0.1413,0.0558,0.023,2021-06-15,flags/Sweden.png
Switzerland,A,3.5763,-0.2014,0.6615,0.3517,0.1473,0.061,0.0222,2021-06-15,flags/Switzerland.png
Turkey,A,2.2187,-3.6397,0.288,0.112,0.0399,0.0108,0.0036,2021-06-15,flags/Turkey.png
Ukraine,C,3.2968,-0.2054,0.6481,0.2336,0.0797,0.0255,0.0073,2021-06-15,flags/Ukraine.png
Wales,A,3.5736,-0.1284,0.6356,0.3267,0.1428,0.0618,0.0249,2021-06-15,flags/Wales.png
Austria,C,4.9176,0.5921,0.8786,0.2797,0.0854,0.0217,0.0053,2021-06-16,flags/Austria.png
Belgium,B,7.1199,5.0562,0.9939,0.6584,0.421,0.2489,0.1483,2021-06-16,flags/Belgium.png
Croatia,D,3.8988,0.8426,0.7513,0.3482,0.1407,0.0543,0.0203,2021-06-16,flags/Croatia.png
Czech Republic,D,4.6656,0.2608,0.8206,0.2402,0.0632,0.0197,0.0056,2021-06-16,flags/Czech Republic.png
Denmark,B,2.9678,-0.6641,0.5599,0.2978,0.1627,0.0773,0.0328,2021-06-16,flags/Denmark.png
England,D,7.3898,3.6408,0.9864,0.4884,0.2779,0.153,0.0764,2021-06-16,flags/England.png
Finland,B,4.4758,-1.0434,0.7491,0.2298,0.0572,0.0128,0.0029,2021-06-16,flags/Finland.png
France,F,7.1478,3.4311,0.99,0.6548,0.4401,0.2573,0.156,2021-06-16,flags/France.png
Germany,F,4.0384,1.4141,0.8241,0.4623,0.2959,0.1726,0.09,2021-06-16,flags/Germany.png
Hungary,F,0.6926,-7.3034,0.036,0.0059,0.0014,4e-4,2e-4,2021-06-16,flags/Hungary.png
Italy,A,6.5279,4.0904,0.9839,0.6715,0.3672,0.2029,0.1081,2021-06-16,flags/Italy.png
Netherlands,C,7.7967,4.8106,0.9955,0.6171,0.3576,0.1855,0.0906,2021-06-16,flags/Netherlands.png
North Macedonia,C,1.1077,-5.2567,0.0938,0.0152,0.0026,5e-4,2e-4,2021-06-16,flags/North Macedonia.png
Poland,E,2.1554,-1.9877,0.3341,0.1464,0.0575,0.0215,0.0081,2021-06-16,flags/Poland.png
Portugal,F,5.3042,2.4582,0.9597,0.485,0.2794,0.1438,0.0723,2021-06-16,flags/Portugal.png
Russia,B,2.5407,-3.3487,0.3249,0.1197,0.042,0.0139,0.0038,2021-06-16,flags/Russia.png
Scotland,D,1.2491,-4.7442,0.1249,0.0297,0.0069,0.0012,1e-4,2021-06-16,flags/Scotland.png
Slovakia,E,4.7594,-0.3476,0.7897,0.3027,0.0837,0.0254,0.0065,2021-06-16,flags/Slovakia.png
Spain,E,4.956,1.8043,0.8647,0.5734,0.3012,0.1699,0.0921,2021-06-16,flags/Spain.png
Sweden,E,4.1073,0.531,0.7222,0.3508,0.1422,0.0608,0.0264,2021-06-16,flags/Sweden.png
Switzerland,A,3.6198,-0.1592,0.6708,0.3562,0.1532,0.0592,0.0207,2021-06-16,flags/Switzerland.png
Turkey,A,2.1321,-3.7546,0.2654,0.1109,0.0399,0.0128,0.0023,2021-06-16,flags/Turkey.png
Ukraine,C,3.3415,-0.146,0.6518,0.2369,0.0801,0.0265,0.0083,2021-06-16,flags/Ukraine.png
Wales,A,3.5629,-0.1766,0.6287,0.319,0.141,0.0581,0.0227,2021-06-16,flags/Wales.png
Austria,C,4.9187,0.5414,0.8809,0.2779,0.081,0.0229,0.0044,2021-06-17,flags/Austria.png
Belgium,B,7.1051,5.0326,0.9912,0.6424,0.3997,0.2362,0.1461,2021-06-17,flags/Belgium.png
Croatia,D,3.926,0.883,0.7682,0.3459,0.1415,0.0529,0.0212,2021-06-17,flags/Croatia.png
Czech Republic,D,4.6767,0.2863,0.8316,0.2476,0.0667,0.0184,0.0046,2021-06-17,flags/Czech Republic.png
Denmark,B,2.9829,-0.6287,0.5692,0.304,0.162,0.0792,0.033,2021-06-17,flags/Denmark.png
England,D,7.4073,3.6249,0.9863,0.4811,0.279,0.1473,0.0694,2021-06-17,flags/England.png
Finland,B,3.4357,-1.5432,0.6194,0.1753,0.0431,0.0098,0.0022,2021-06-17,flags/Finland.png
France,F,7.1754,3.4556,0.9927,0.6619,0.4394,0.2622,0.1568,2021-06-17,flags/France.png
Germany,F,4.0536,1.4216,0.8341,0.471,0.2967,0.1691,0.0927,2021-06-17,flags/Germany.png
Hungary,F,0.6611,-7.3508,0.033,0.005,0.0013,2e-4,0,2021-06-17,flags/Hungary.png
Italy,A,7.7341,6.4904,1,0.6904,0.3772,0.2133,0.1172,2021-06-17,flags/Italy.png
Netherlands,C,7.7901,4.8334,0.9942,0.6367,0.3602,0.1872,0.0898,2021-06-17,flags/Netherlands.png
North Macedonia,C,1.0902,-5.2793,0.0869,0.0144,0.0014,2e-4,1e-4,2021-06-17,flags/North Macedonia.png
Poland,E,2.1616,-1.9863,0.3402,0.1482,0.0577,0.0229,0.0084,2021-06-17,flags/Poland.png
Portugal,F,5.3143,2.4736,0.9644,0.4955,0.2808,0.144,0.0687,2021-06-17,flags/Portugal.png
Russia,B,3.8345,-2.8607,0.4307,0.15310000000000001,0.0538,0.0154,0.0036,2021-06-17,flags/Russia.png
Scotland,D,1.2101,-4.7942,0.1178,0.0262,0.0057,0.0012,3e-4,2021-06-17,flags/Scotland.png
Slovakia,E,4.7581,-0.3592,0.7902,0.3016,0.0864,0.0267,0.007,2021-06-17,flags/Slovakia.png
Spain,E,4.9307,1.8054,0.8569,0.5781,0.3091,0.1747,0.0945,2021-06-17,flags/Spain.png
Sweden,E,4.1462,0.5401,0.7362,0.3615,0.1487,0.0602,0.0234,2021-06-17,flags/Sweden.png
Switzerland,A,2.6687,-2.5789,0.4611,0.2147,0.0934,0.0348,0.0135,2021-06-17,flags/Switzerland.png
Turkey,A,1.063,-5.4211,0.0431,0.0137,0.0052,0.001,3e-4,2021-06-17,flags/Turkey.png
Ukraine,C,3.377,-0.0955,0.6731,0.2431,0.08,0.0265,0.007,2021-06-17,flags/Ukraine.png
Wales,A,4.9526,1.5096,0.9986,0.5107,0.23,0.0937,0.0358,2021-06-17,flags/Wales.png
Austria,C,4.2885,-0.1033,0.887,0.2551,0.0633,0.0168,0.0052,2021-06-18,flags/Austria.png
Belgium,B,8.386,5.548,1,0.6436,0.4094,0.2438,0.1493,2021-06-18,flags/Belgium.png
Croatia,D,3.8956,0.8485,0.7459,0.3488,0.1421,0.0525,0.0209,2021-06-18,flags/Croatia.png
Czech Republic,D,4.6904,0.3021,0.8387,0.2508,0.0743,0.0197,0.005,2021-06-18,flags/Czech Republic.png
Denmark,B,1.9284,-1.1726,0.5394,0.287,0.1435,0.0731,0.0316,2021-06-18,flags/Denmark.png
England,D,7.3846,3.6128,0.9841,0.475,0.273,0.1435,0.0716,2021-06-18,flags/England.png
Finland,B,3.439,-1.548,0.4955,0.1199,0.0305,0.0077,0.0017,2021-06-18,flags/Finland.png
France,F,7.1564,3.4451,0.9834,0.6569,0.4397,0.2548,0.1545,2021-06-18,flags/France.png
Germany,F,4.0457,1.4316,0.8289,0.4617,0.2917,0.1656,0.0865,2021-06-18,flags/Germany.png
Hungary,F,0.6589,-7.3539,0.034,0.006,0.0016,3e-4,0,2021-06-18,flags/Hungary.png
Italy,A,7.7255,6.4784,1,0.7152,0.3742,0.2145,0.1224,2021-06-18,flags/Italy.png
Netherlands,C,8.6283,5.5018,1,0.6934,0.4124,0.2124,0.0998,2021-06-18,flags/Netherlands.png
North Macedonia,C,0.2679,-5.5018,0,0,0,0,0,2021-06-18,flags/North Macedonia.png
Poland,E,2.1425,-2.0014,0.2916,0.1274,0.0504,0.0165,0.0062,2021-06-18,flags/Poland.png
Portugal,F,5.3382,2.4772,0.9698,0.4924,0.2889,0.1445,0.0694,2021-06-18,flags/Portugal.png
Russia,B,3.8556,-2.8274,0.4552,0.1677,0.0564,0.0172,0.0045,2021-06-18,flags/Russia.png
Scotland,D,1.2306,-4.7634,0.1158,0.0252,0.0058,9e-4,2e-4,2021-06-18,flags/Scotland.png
Slovakia,E,4.7318,-0.396,0.8109,0.3098,0.0836,0.0244,0.0065,2021-06-18,flags/Slovakia.png
Spain,E,4.9802,1.854,0.8685,0.5915,0.3151,0.174,0.0881,2021-06-18,flags/Spain.png
Sweden,E,4.1245,0.5434,0.7369,0.3659,0.1512,0.0617,0.0255,2021-06-18,flags/Sweden.png
Switzerland,A,2.6799,-2.5785,0.4656,0.2063,0.0895,0.0358,0.0128,2021-06-18,flags/Switzerland.png
Turkey,A,1.0496,-5.4215,0.0418,0.0096,0.003,7e-4,4e-4,2021-06-18,flags/Turkey.png
Ukraine,C,4.419,0.1033,0.9082,0.2956,0.0951,0.0311,0.0085,2021-06-18,flags/Ukraine.png
Wales,A,4.9596,1.5216,0.9988,0.4952,0.2053,0.0885,0.0294,2021-06-18,flags/Wales.png
Austria,C,4.2652,-0.1063,0.8668,0.2327,0.0569,0.0144,0.0047,2021-06-19,flags/Austria.png
Belgium,B,8.3701,5.5265,1,0.6379,0.4062,0.2405,0.1441,2021-06-19,flags/Belgium.png
Croatia,D,3.1111,0.2201,0.6467,0.2936,0.1137,0.0455,0.0181,2021-06-19,flags/Croatia.png
Czech Republic,D,4.7231,0.9126,0.9962,0.2713,0.076,0.0234,0.0068,2021-06-19,flags/Czech Republic.png
Denmark,B,1.9371,-1.1505,0.5289,0.2832,0.1457,0.0699,0.031,2021-06-19,flags/Denmark.png
England,D,6.0749,2.0874,1,0.5123,0.2779,0.1482,0.0701,2021-06-19,flags/England.png
Finland,B,3.4477,-1.5265,0.4715,0.109,0.0293,0.007,0.0017,2021-06-19,flags/Finland.png
France,F,7.1692,3.4572,0.9851,0.6834,0.4507,0.262,0.1559,2021-06-19,flags/France.png
Germany,F,4.0284,1.4144,0.8166,0.4666,0.2943,0.1671,0.089,2021-06-19,flags/Germany.png
Hungary,F,0.6632,-7.3633,0.0282,0.0051,0.0013,4e-4,1e-4,2021-06-19,flags/Hungary.png
Italy,A,7.7179,6.4679,1,0.7178,0.3793,0.2092,0.1176,2021-06-19,flags/Italy.png
Netherlands,C,8.6372,5.5167,1,0.696,0.4122,0.2193,0.1006,2021-06-19,flags/Netherlands.png
North Macedonia,C,0.2648,-5.5167,0,0,0,0,0,2021-06-19,flags/North Macedonia.png
Poland,E,2.1326,-2.0143,0.2209,0.1039,0.0392,0.0155,0.0052,2021-06-19,flags/Poland.png
Portugal,F,5.3186,2.4917,0.9634,0.5151,0.2922,0.1462,0.0727,2021-06-19,flags/Portugal.png
Russia,B,3.843,-2.8495,0.4472,0.1569,0.0499,0.0129,0.0041,2021-06-19,flags/Russia.png
Scotland,D,1.705,-3.2201,0.1706,0.0348,0.0087,0.0019,2e-4,2021-06-19,flags/Scotland.png
Slovakia,E,3.7046,-0.9606,0.625,0.1842,0.0577,0.0163,0.0034,2021-06-19,flags/Slovakia.png
Spain,E,5.0093,1.8603,0.8584,0.5818,0.3107,0.1682,0.0867,2021-06-19,flags/Spain.png
Sweden,E,5.4388,1.1146,0.9949,0.5132,0.2108,0.0873,0.0351,2021-06-19,flags/Sweden.png
Switzerland,A,2.6631,-2.5813,0.4518,0.1976,0.0816,0.0342,0.013,2021-06-19,flags/Switzerland.png
Turkey,A,1.0655,-5.4187,0.0324,0.0082,0.0028,8e-4,1e-4,2021-06-19,flags/Turkey.png
Ukraine,C,4.4401,0.1063,0.8976,0.2851,0.0894,0.0275,0.0098,2021-06-19,flags/Ukraine.png
Wales,A,4.9691,1.5321,0.9978,0.5103,0.2135,0.0823,0.03,2021-06-19,flags/Wales.png
Austria,C,4.2564,-0.1308,0.8468,0.2317,0.0563,0.0142,0.0044,2021-06-20,flags/Austria.png
Belgium,B,8.3659,5.5186,1,0.6353,0.4044,0.2392,0.1468,2021-06-20,flags/Belgium.png
Croatia,D,3.039,0.0795,0.6196,0.2867,0.1128,0.0453,0.0175,2021-06-20,flags/Croatia.png
Czech Republic,D,4.7301,0.9693,0.9972,0.2825,0.0892,0.0263,0.0079,2021-06-20,flags/Czech Republic.png
Denmark,B,1.9027,-1.2037,0.5123,0.254,0.1288,0.0595,0.0264,2021-06-20,flags/Denmark.png
England,D,6.0528,2.0307,1,0.514,0.2791,0.1446,0.0709,2021-06-20,flags/England.png
Finland,B,3.451,-1.5186,0.4575,0.1103,0.0264,0.0066,0.0011,2021-06-20,flags/Finland.png
France,F,5.6263,1.3489,0.9963,0.649,0.4205,0.2442,0.1449,2021-06-20,flags/France.png
Germany,F,5.5311,3.215,0.9523,0.6044,0.3882,0.2165,0.1127,2021-06-20,flags/Germany.png
Hungary,F,1.3519,-5.215,0.0763,0.0148,0.0035,0.0015,2e-4,2021-06-20,flags/Hungary.png
Italy,A,7.7212,6.4628,1,0.7335,0.3811,0.212,0.1207,2021-06-20,flags/Italy.png
Netherlands,C,8.6379,5.5402,1,0.6945,0.4152,0.2163,0.1053,2021-06-20,flags/Netherlands.png
North Macedonia,C,0.2628,-5.5402,0,0,0,0,0,2021-06-20,flags/North Macedonia.png
Poland,E,2.2902,-1.0934,0.3347,0.17,0.0601,0.0248,0.0085,2021-06-20,flags/Poland.png
Portugal,F,4.0869,0.6511,0.9017,0.4217,0.2288,0.1129,0.0499,2021-06-20,flags/Portugal.png
Russia,B,3.8683,-2.7963,0.4606,0.1614,0.053900000000000003,0.0185,0.0046,2021-06-20,flags/Russia.png
Scotland,D,1.764,-3.0795,0.1871,0.0426,0.0105,0.0029,7e-4,2021-06-20,flags/Scotland.png
Slovakia,E,3.7194,-0.9399,0.5693,0.2036,0.0593,0.0179,0.0057,2021-06-20,flags/Slovakia.png
Spain,E,4.0406,0.9399,0.7353,0.4817,0.2639,0.1478,0.0812,2021-06-20,flags/Spain.png
Sweden,E,5.4216,1.0934,0.9852,0.4944,0.2179,0.0878,0.0349,2021-06-20,flags/Sweden.png
Switzerland,A,2.6569,-2.6019,0.4537,0.1948,0.0789,0.0297,0.0095,2021-06-20,flags/Switzerland.png
Turkey,A,1.0749,-5.3981,0.0324,0.0085,0.0031,6e-4,1e-4,2021-06-20,flags/Turkey.png
Ukraine,C,4.4457,0.1308,0.8829,0.286,0.0876,0.0308,0.0081,2021-06-20,flags/Ukraine.png
Wales,A,4.9646,1.5372,0.9988,0.5246,0.2305,0.1001,0.038,2021-06-20,flags/Wales.png
